country_code,country,gleam_region,fbs_item_code,fbs_item,system,footprint_type,footprint,source
7,Angola,Sub-Saharan Africa,2733,Pigmeat,extensive,kg_co2_luc_feed_palm,0.0004784648167333805,"FAO, 2017. GLEAM-i v2.0 revision 3."
7,Angola,Sub-Saharan Africa,2733,Pigmeat,extensive,kg_co2_luc_feed_soy,0.08112778538278935,"FAO, 2017. GLEAM-i v2.0 revision 3."
7,Angola,Sub-Saharan Africa,2733,Pigmeat,extensive,kg_co2e_excl_luc,3.987149829244252,"FAO, 2017. GLEAM-i v2.0 revision 3."
7,Angola,Sub-Saharan Africa,2733,Pigmeat,intensive,kg_co2_luc_feed_palm,0.0013376179687386424,"FAO, 2017. GLEAM-i v2.0 revision 3."
7,Angola,Sub-Saharan Africa,2733,Pigmeat,intensive,kg_co2_luc_feed_soy,0.414407905978914,"FAO, 2017. GLEAM-i v2.0 revision 3."
7,Angola,Sub-Saharan Africa,2733,Pigmeat,intensive,kg_co2e_excl_luc,3.0367456975670954,"FAO, 2017. GLEAM-i v2.0 revision 3."
7,Angola,Sub-Saharan Africa,2734,Poultry Meat,All systems,kg_co2_luc_feed_soy,0.2480039527817858,"FAO, 2017. GLEAM-i v2.0 revision 3."
7,Angola,Sub-Saharan Africa,2734,Poultry Meat,All systems,kg_co2e_excl_luc,1.2146310246599001,"FAO, 2017. GLEAM-i v2.0 revision 3."
7,Angola,Sub-Saharan Africa,2734,Poultry Meat,Layers,kg_co2_luc_feed_soy,0.32424918172416606,"FAO, 2017. GLEAM-i v2.0 revision 3."
7,Angola,Sub-Saharan Africa,2734,Poultry Meat,Layers,kg_co2e_excl_luc,3.6306053169696906,"FAO, 2017. GLEAM-i v2.0 revision 3."
7,Angola,Sub-Saharan Africa,2734,Poultry Meat,extensive,kg_co2e_excl_luc,6.870293762533709,"FAO, 2017. GLEAM-i v2.0 revision 3."
7,Angola,Sub-Saharan Africa,2734,Poultry Meat,intensive,kg_co2_luc_feed_soy,0.29266992339807774,"FAO, 2017. GLEAM-i v2.0 revision 3."
7,Angola,Sub-Saharan Africa,2734,Poultry Meat,intensive,kg_co2e_excl_luc,1.0493144329737296,"FAO, 2017. GLEAM-i v2.0 revision 3."
7,Angola,Sub-Saharan Africa,2744,Eggs,All systems,kg_co2_luc_feed_soy,1.0656378322663056,"FAO, 2017. GLEAM-i v2.0 revision 3."
7,Angola,Sub-Saharan Africa,2744,Eggs,All systems,kg_co2e_excl_luc,5.219097347455823,"FAO, 2017. GLEAM-i v2.0 revision 3."
7,Angola,Sub-Saharan Africa,2744,Eggs,Layers,kg_co2_luc_feed_soy,0.18698088341577984,"FAO, 2017. GLEAM-i v2.0 revision 3."
7,Angola,Sub-Saharan Africa,2744,Eggs,Layers,kg_co2e_excl_luc,2.093617587224972,"FAO, 2017. GLEAM-i v2.0 revision 3."
7,Angola,Sub-Saharan Africa,2744,Eggs,extensive,kg_co2e_excl_luc,2.754871578356913,"FAO, 2017. GLEAM-i v2.0 revision 3."
7,Angola,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_palm,0.0008993319022495223,"FAO, 2017. GLEAM-i v2.0 revision 3."
7,Angola,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_soy,0.003421455247381302,"FAO, 2017. GLEAM-i v2.0 revision 3."
7,Angola,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2e_excl_luc,7.211267876648465,"FAO, 2017. GLEAM-i v2.0 revision 3."
7,Angola,Sub-Saharan Africa,2848,Milk - Excluding Butter,Grassland systems,kg_co2_luc_feed_palm,0.0009157587469741577,"FAO, 2017. GLEAM-i v2.0 revision 3."
7,Angola,Sub-Saharan Africa,2848,Milk - Excluding Butter,Grassland systems,kg_co2_luc_feed_soy,0.003483950210520536,"FAO, 2017. GLEAM-i v2.0 revision 3."
7,Angola,Sub-Saharan Africa,2848,Milk - Excluding Butter,Grassland systems,kg_co2e_excl_luc,7.332572444997981,"FAO, 2017. GLEAM-i v2.0 revision 3."
7,Angola,Sub-Saharan Africa,2848,Milk - Excluding Butter,Mixed systems,kg_co2_luc_feed_palm,0.0008654681027566503,"FAO, 2017. GLEAM-i v2.0 revision 3."
7,Angola,Sub-Saharan Africa,2848,Milk - Excluding Butter,Mixed systems,kg_co2_luc_feed_soy,0.0032926224169420116,"FAO, 2017. GLEAM-i v2.0 revision 3."
7,Angola,Sub-Saharan Africa,2848,Milk - Excluding Butter,Mixed systems,kg_co2e_excl_luc,6.961119847853977,"FAO, 2017. GLEAM-i v2.0 revision 3."
8,Antigua and Barbuda,Latin America and the Caribbean,2731,Bovine Meat,All systems,kg_co2_luc_feed_palm,0.00944391293768086,"FAO, 2017. GLEAM-i v2.0 revision 3."
8,Antigua and Barbuda,Latin America and the Caribbean,2731,Bovine Meat,All systems,kg_co2_luc_feed_soy,0.03475368674323443,"FAO, 2017. GLEAM-i v2.0 revision 3."
8,Antigua and Barbuda,Latin America and the Caribbean,2731,Bovine Meat,All systems,kg_co2e_excl_luc,11.658429617998372,"FAO, 2017. GLEAM-i v2.0 revision 3."
8,Antigua and Barbuda,Latin America and the Caribbean,2731,Bovine Meat,Grassland systems,kg_co2_luc_feed_palm,0.009539412659079706,"FAO, 2017. GLEAM-i v2.0 revision 3."
8,Antigua and Barbuda,Latin America and the Caribbean,2731,Bovine Meat,Grassland systems,kg_co2_luc_feed_soy,0.0351040473516076,"FAO, 2017. GLEAM-i v2.0 revision 3."
8,Antigua and Barbuda,Latin America and the Caribbean,2731,Bovine Meat,Grassland systems,kg_co2e_excl_luc,11.744940017193633,"FAO, 2017. GLEAM-i v2.0 revision 3."
8,Antigua and Barbuda,Latin America and the Caribbean,2731,Bovine Meat,Mixed systems,kg_co2_luc_feed_palm,0.00924098904021792,"FAO, 2017. GLEAM-i v2.0 revision 3."
8,Antigua and Barbuda,Latin America and the Caribbean,2731,Bovine Meat,Mixed systems,kg_co2_luc_feed_soy,0.03400924118958033,"FAO, 2017. GLEAM-i v2.0 revision 3."
8,Antigua and Barbuda,Latin America and the Caribbean,2731,Bovine Meat,Mixed systems,kg_co2e_excl_luc,11.475275831727425,"FAO, 2017. GLEAM-i v2.0 revision 3."
8,Antigua and Barbuda,Latin America and the Caribbean,2732,Mutton & Goat Meat,All systems,kg_co2e_excl_luc,22.989247717093953,"FAO, 2017. GLEAM-i v2.0 revision 3."
8,Antigua and Barbuda,Latin America and the Caribbean,2732,Mutton & Goat Meat,Grassland systems,kg_co2e_excl_luc,22.597753795054643,"FAO, 2017. GLEAM-i v2.0 revision 3."
8,Antigua and Barbuda,Latin America and the Caribbean,2732,Mutton & Goat Meat,Mixed systems,kg_co2e_excl_luc,25.585118694824185,"FAO, 2017. GLEAM-i v2.0 revision 3."
8,Antigua and Barbuda,Latin America and the Caribbean,2734,Poultry Meat,All systems,kg_co2_luc_feed_soy,0.16274821531037376,"FAO, 2017. GLEAM-i v2.0 revision 3."
8,Antigua and Barbuda,Latin America and the Caribbean,2734,Poultry Meat,All systems,kg_co2e_excl_luc,2.453400280001934,"FAO, 2017. GLEAM-i v2.0 revision 3."
8,Antigua and Barbuda,Latin America and the Caribbean,2734,Poultry Meat,Layers,kg_co2_luc_feed_soy,0.18523696756608116,"FAO, 2017. GLEAM-i v2.0 revision 3."
8,Antigua and Barbuda,Latin America and the Caribbean,2734,Poultry Meat,Layers,kg_co2e_excl_luc,5.255761175162231,"FAO, 2017. GLEAM-i v2.0 revision 3."
8,Antigua and Barbuda,Latin America and the Caribbean,2734,Poultry Meat,intensive,kg_co2_luc_feed_soy,0.21774197690713637,"FAO, 2017. GLEAM-i v2.0 revision 3."
8,Antigua and Barbuda,Latin America and the Caribbean,2734,Poultry Meat,intensive,kg_co2e_excl_luc,2.10536936403623,"FAO, 2017. GLEAM-i v2.0 revision 3."
8,Antigua and Barbuda,Latin America and the Caribbean,2744,Eggs,All systems,kg_co2_luc_feed_soy,0.19749354472068315,"FAO, 2017. GLEAM-i v2.0 revision 3."
8,Antigua and Barbuda,Latin America and the Caribbean,2744,Eggs,All systems,kg_co2e_excl_luc,2.9771799155662637,"FAO, 2017. GLEAM-i v2.0 revision 3."
8,Antigua and Barbuda,Latin America and the Caribbean,2744,Eggs,Layers,kg_co2_luc_feed_soy,0.08822928726349438,"FAO, 2017. GLEAM-i v2.0 revision 3."
8,Antigua and Barbuda,Latin America and the Caribbean,2744,Eggs,Layers,kg_co2e_excl_luc,2.5033451400368305,"FAO, 2017. GLEAM-i v2.0 revision 3."
8,Antigua and Barbuda,Latin America and the Caribbean,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_palm,0.002613083637591884,"FAO, 2017. GLEAM-i v2.0 revision 3."
8,Antigua and Barbuda,Latin America and the Caribbean,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_soy,0.009616171895485632,"FAO, 2017. GLEAM-i v2.0 revision 3."
8,Antigua and Barbuda,Latin America and the Caribbean,2848,Milk - Excluding Butter,All systems,kg_co2e_excl_luc,3.225829364992991,"FAO, 2017. GLEAM-i v2.0 revision 3."
8,Antigua and Barbuda,Latin America and the Caribbean,2848,Milk - Excluding Butter,Grassland systems,kg_co2_luc_feed_palm,0.0026527367836944576,"FAO, 2017. GLEAM-i v2.0 revision 3."
8,Antigua and Barbuda,Latin America and the Caribbean,2848,Milk - Excluding Butter,Grassland systems,kg_co2_luc_feed_soy,0.009761795719941648,"FAO, 2017. GLEAM-i v2.0 revision 3."
8,Antigua and Barbuda,Latin America and the Caribbean,2848,Milk - Excluding Butter,Grassland systems,kg_co2e_excl_luc,3.2660537413946287,"FAO, 2017. GLEAM-i v2.0 revision 3."
8,Antigua and Barbuda,Latin America and the Caribbean,2848,Milk - Excluding Butter,Mixed systems,kg_co2_luc_feed_palm,0.0025291643502741742,"FAO, 2017. GLEAM-i v2.0 revision 3."
8,Antigua and Barbuda,Latin America and the Caribbean,2848,Milk - Excluding Butter,Mixed systems,kg_co2_luc_feed_soy,0.00930798208094555,"FAO, 2017. GLEAM-i v2.0 revision 3."
8,Antigua and Barbuda,Latin America and the Caribbean,2848,Milk - Excluding Butter,Mixed systems,kg_co2e_excl_luc,3.1406658331545225,"FAO, 2017. GLEAM-i v2.0 revision 3."
9,Argentina,Latin America and the Caribbean,2731,Bovine Meat,All systems,kg_co2_luc_feed_palm,0.015869742135348183,"FAO, 2017. GLEAM-i v2.0 revision 3."
9,Argentina,Latin America and the Caribbean,2731,Bovine Meat,All systems,kg_co2_luc_feed_soy,2.564878094317407,"FAO, 2017. GLEAM-i v2.0 revision 3."
9,Argentina,Latin America and the Caribbean,2731,Bovine Meat,All systems,kg_co2e_excl_luc,36.32711578640505,"FAO, 2017. GLEAM-i v2.0 revision 3."
9,Argentina,Latin America and the Caribbean,2731,Bovine Meat,Feedlots,kg_co2_luc_feed_palm,0.008751877166459879,"FAO, 2017. GLEAM-i v2.0 revision 3."
9,Argentina,Latin America and the Caribbean,2731,Bovine Meat,Feedlots,kg_co2_luc_feed_soy,3.9168601848412243,"FAO, 2017. GLEAM-i v2.0 revision 3."
9,Argentina,Latin America and the Caribbean,2731,Bovine Meat,Feedlots,kg_co2e_excl_luc,13.833815351549028,"FAO, 2017. GLEAM-i v2.0 revision 3."
9,Argentina,Latin America and the Caribbean,2731,Bovine Meat,Grassland systems,kg_co2_luc_feed_palm,0.01700487057533162,"FAO, 2017. GLEAM-i v2.0 revision 3."
9,Argentina,Latin America and the Caribbean,2731,Bovine Meat,Grassland systems,kg_co2_luc_feed_soy,2.4519930598384163,"FAO, 2017. GLEAM-i v2.0 revision 3."
9,Argentina,Latin America and the Caribbean,2731,Bovine Meat,Grassland systems,kg_co2e_excl_luc,39.559861736654234,"FAO, 2017. GLEAM-i v2.0 revision 3."
9,Argentina,Latin America and the Caribbean,2731,Bovine Meat,Mixed systems,kg_co2_luc_feed_palm,0.016982804988658697,"FAO, 2017. GLEAM-i v2.0 revision 3."
9,Argentina,Latin America and the Caribbean,2731,Bovine Meat,Mixed systems,kg_co2_luc_feed_soy,2.3824826236684293,"FAO, 2017. GLEAM-i v2.0 revision 3."
9,Argentina,Latin America and the Caribbean,2731,Bovine Meat,Mixed systems,kg_co2e_excl_luc,39.8520443940678,"FAO, 2017. GLEAM-i v2.0 revision 3."
9,Argentina,Latin America and the Caribbean,2732,Mutton & Goat Meat,All systems,kg_co2e_excl_luc,28.53810813571531,"FAO, 2017. GLEAM-i v2.0 revision 3."
9,Argentina,Latin America and the Caribbean,2732,Mutton & Goat Meat,Grassland systems,kg_co2e_excl_luc,28.781642752077357,"FAO, 2017. GLEAM-i v2.0 revision 3."
9,Argentina,Latin America and the Caribbean,2732,Mutton & Goat Meat,Mixed systems,kg_co2e_excl_luc,27.140410588545635,"FAO, 2017. GLEAM-i v2.0 revision 3."
9,Argentina,Latin America and the Caribbean,2733,Pigmeat,All systems,kg_co2_luc_feed_palm,0.0034643979440016517,"FAO, 2017. GLEAM-i v2.0 revision 3."
9,Argentina,Latin America and the Caribbean,2733,Pigmeat,All systems,kg_co2_luc_feed_soy,3.8339530540605353,"FAO, 2017. GLEAM-i v2.0 revision 3."
9,Argentina,Latin America and the Caribbean,2733,Pigmeat,All systems,kg_co2e_excl_luc,5.055778068378414,"FAO, 2017. GLEAM-i v2.0 revision 3."
9,Argentina,Latin America and the Caribbean,2733,Pigmeat,extensive,kg_co2_luc_feed_palm,0.0022731249935019834,"FAO, 2017. GLEAM-i v2.0 revision 3."
9,Argentina,Latin America and the Caribbean,2733,Pigmeat,extensive,kg_co2_luc_feed_soy,1.9006411904920129,"FAO, 2017. GLEAM-i v2.0 revision 3."
9,Argentina,Latin America and the Caribbean,2733,Pigmeat,extensive,kg_co2e_excl_luc,4.84700348088227,"FAO, 2017. GLEAM-i v2.0 revision 3."
9,Argentina,Latin America and the Caribbean,2733,Pigmeat,intensive,kg_co2_luc_feed_palm,0.004944755183558399,"FAO, 2017. GLEAM-i v2.0 revision 3."
9,Argentina,Latin America and the Caribbean,2733,Pigmeat,intensive,kg_co2_luc_feed_soy,6.236418595105661,"FAO, 2017. GLEAM-i v2.0 revision 3."
9,Argentina,Latin America and the Caribbean,2733,Pigmeat,intensive,kg_co2e_excl_luc,5.315215648914219,"FAO, 2017. GLEAM-i v2.0 revision 3."
9,Argentina,Latin America and the Caribbean,2734,Poultry Meat,All systems,kg_co2_luc_feed_soy,3.2085524150839895,"FAO, 2017. GLEAM-i v2.0 revision 3."
9,Argentina,Latin America and the Caribbean,2734,Poultry Meat,All systems,kg_co2e_excl_luc,1.4055620506712192,"FAO, 2017. GLEAM-i v2.0 revision 3."
9,Argentina,Latin America and the Caribbean,2734,Poultry Meat,Layers,kg_co2_luc_feed_soy,6.608428157875103,"FAO, 2017. GLEAM-i v2.0 revision 3."
9,Argentina,Latin America and the Caribbean,2734,Poultry Meat,Layers,kg_co2e_excl_luc,2.6345111828512575,"FAO, 2017. GLEAM-i v2.0 revision 3."
9,Argentina,Latin America and the Caribbean,2734,Poultry Meat,extensive,kg_co2e_excl_luc,7.938258111175278,"FAO, 2017. GLEAM-i v2.0 revision 3."
9,Argentina,Latin America and the Caribbean,2734,Poultry Meat,intensive,kg_co2_luc_feed_soy,3.0606349326321025,"FAO, 2017. GLEAM-i v2.0 revision 3."
9,Argentina,Latin America and the Caribbean,2734,Poultry Meat,intensive,kg_co2e_excl_luc,1.3646871651454113,"FAO, 2017. GLEAM-i v2.0 revision 3."
9,Argentina,Latin America and the Caribbean,2744,Eggs,All systems,kg_co2_luc_feed_soy,9.99851191220706,"FAO, 2017. GLEAM-i v2.0 revision 3."
9,Argentina,Latin America and the Caribbean,2744,Eggs,All systems,kg_co2e_excl_luc,4.380021607536835,"FAO, 2017. GLEAM-i v2.0 revision 3."
9,Argentina,Latin America and the Caribbean,2744,Eggs,Layers,kg_co2_luc_feed_soy,3.361407914526813,"FAO, 2017. GLEAM-i v2.0 revision 3."
9,Argentina,Latin America and the Caribbean,2744,Eggs,Layers,kg_co2e_excl_luc,1.3400564444954328,"FAO, 2017. GLEAM-i v2.0 revision 3."
9,Argentina,Latin America and the Caribbean,2744,Eggs,extensive,kg_co2e_excl_luc,1.993426015414634,"FAO, 2017. GLEAM-i v2.0 revision 3."
9,Argentina,Latin America and the Caribbean,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_palm,0.0007586410967482816,"FAO, 2017. GLEAM-i v2.0 revision 3."
9,Argentina,Latin America and the Caribbean,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_soy,0.1226120698057523,"FAO, 2017. GLEAM-i v2.0 revision 3."
9,Argentina,Latin America and the Caribbean,2848,Milk - Excluding Butter,All systems,kg_co2e_excl_luc,1.7359417207421184,"FAO, 2017. GLEAM-i v2.0 revision 3."
9,Argentina,Latin America and the Caribbean,2848,Milk - Excluding Butter,Grassland systems,kg_co2_luc_feed_palm,0.0007349250925630198,"FAO, 2017. GLEAM-i v2.0 revision 3."
9,Argentina,Latin America and the Caribbean,2848,Milk - Excluding Butter,Grassland systems,kg_co2_luc_feed_soy,0.10597147555358494,"FAO, 2017. GLEAM-i v2.0 revision 3."
9,Argentina,Latin America and the Caribbean,2848,Milk - Excluding Butter,Grassland systems,kg_co2e_excl_luc,1.708226935980021,"FAO, 2017. GLEAM-i v2.0 revision 3."
9,Argentina,Latin America and the Caribbean,2848,Milk - Excluding Butter,Mixed systems,kg_co2_luc_feed_palm,0.0007587074403528037,"FAO, 2017. GLEAM-i v2.0 revision 3."
9,Argentina,Latin America and the Caribbean,2848,Milk - Excluding Butter,Mixed systems,kg_co2_luc_feed_soy,0.1064374992408878,"FAO, 2017. GLEAM-i v2.0 revision 3."
9,Argentina,Latin America and the Caribbean,2848,Milk - Excluding Butter,Mixed systems,kg_co2e_excl_luc,1.7803915557672267,"FAO, 2017. GLEAM-i v2.0 revision 3."
10,Australia,Oceania,2731,Bovine Meat,All systems,kg_co2_luc_feed_soy,0.16210435253785427,"FAO, 2017. GLEAM-i v2.0 revision 3."
10,Australia,Oceania,2731,Bovine Meat,All systems,kg_co2e_excl_luc,44.33264534468449,"FAO, 2017. GLEAM-i v2.0 revision 3."
10,Australia,Oceania,2731,Bovine Meat,Feedlots,kg_co2_luc_feed_soy,0.059837223672393,"FAO, 2017. GLEAM-i v2.0 revision 3."
10,Australia,Oceania,2731,Bovine Meat,Feedlots,kg_co2e_excl_luc,16.001555025770802,"FAO, 2017. GLEAM-i v2.0 revision 3."
10,Australia,Oceania,2731,Bovine Meat,Grassland systems,kg_co2_luc_feed_soy,0.18839736177780955,"FAO, 2017. GLEAM-i v2.0 revision 3."
10,Australia,Oceania,2731,Bovine Meat,Grassland systems,kg_co2e_excl_luc,51.558021477572076,"FAO, 2017. GLEAM-i v2.0 revision 3."
10,Australia,Oceania,2731,Bovine Meat,Mixed systems,kg_co2_luc_feed_soy,0.18849041769944563,"FAO, 2017. GLEAM-i v2.0 revision 3."
10,Australia,Oceania,2731,Bovine Meat,Mixed systems,kg_co2e_excl_luc,51.69770862660548,"FAO, 2017. GLEAM-i v2.0 revision 3."
10,Australia,Oceania,2732,Mutton & Goat Meat,All systems,kg_co2_luc_feed_soy,0.03428634764765183,"FAO, 2017. GLEAM-i v2.0 revision 3."
10,Australia,Oceania,2732,Mutton & Goat Meat,All systems,kg_co2e_excl_luc,22.695644867629007,"FAO, 2017. GLEAM-i v2.0 revision 3."
10,Australia,Oceania,2732,Mutton & Goat Meat,Grassland systems,kg_co2_luc_feed_soy,0.034932212460915615,"FAO, 2017. GLEAM-i v2.0 revision 3."
10,Australia,Oceania,2732,Mutton & Goat Meat,Grassland systems,kg_co2e_excl_luc,22.86707698770503,"FAO, 2017. GLEAM-i v2.0 revision 3."
10,Australia,Oceania,2732,Mutton & Goat Meat,Mixed systems,kg_co2_luc_feed_soy,0.03387319694132034,"FAO, 2017. GLEAM-i v2.0 revision 3."
10,Australia,Oceania,2732,Mutton & Goat Meat,Mixed systems,kg_co2e_excl_luc,22.585982136335204,"FAO, 2017. GLEAM-i v2.0 revision 3."
10,Australia,Oceania,2733,Pigmeat,All systems,kg_co2_luc_feed_palm,0.033356414230191526,"FAO, 2017. GLEAM-i v2.0 revision 3."
10,Australia,Oceania,2733,Pigmeat,All systems,kg_co2_luc_feed_soy,2.063519676913476,"FAO, 2017. GLEAM-i v2.0 revision 3."
10,Australia,Oceania,2733,Pigmeat,All systems,kg_co2e_excl_luc,7.667300755209184,"FAO, 2017. GLEAM-i v2.0 revision 3."
10,Australia,Oceania,2733,Pigmeat,extensive,kg_co2e_excl_luc,4.55820967668149,"FAO, 2017. GLEAM-i v2.0 revision 3."
10,Australia,Oceania,2733,Pigmeat,intensive,kg_co2_luc_feed_palm,0.03430772617586789,"FAO, 2017. GLEAM-i v2.0 revision 3."
10,Australia,Oceania,2733,Pigmeat,intensive,kg_co2_luc_feed_soy,2.122370454615152,"FAO, 2017. GLEAM-i v2.0 revision 3."
10,Australia,Oceania,2733,Pigmeat,intensive,kg_co2e_excl_luc,7.7559708221650645,"FAO, 2017. GLEAM-i v2.0 revision 3."
10,Australia,Oceania,2734,Poultry Meat,All systems,kg_co2_luc_feed_soy,1.1861121479239112,"FAO, 2017. GLEAM-i v2.0 revision 3."
10,Australia,Oceania,2734,Poultry Meat,All systems,kg_co2e_excl_luc,1.9221591983464674,"FAO, 2017. GLEAM-i v2.0 revision 3."
10,Australia,Oceania,2734,Poultry Meat,Layers,kg_co2_luc_feed_soy,0.000598715673645361,"FAO, 2017. GLEAM-i v2.0 revision 3."
10,Australia,Oceania,2734,Poultry Meat,Layers,kg_co2e_excl_luc,5.497711307303647,"FAO, 2017. GLEAM-i v2.0 revision 3."
10,Australia,Oceania,2734,Poultry Meat,intensive,kg_co2_luc_feed_soy,1.4029999872408385,"FAO, 2017. GLEAM-i v2.0 revision 3."
10,Australia,Oceania,2734,Poultry Meat,intensive,kg_co2e_excl_luc,1.6420316289759644,"FAO, 2017. GLEAM-i v2.0 revision 3."
10,Australia,Oceania,2744,Eggs,All systems,kg_co2_luc_feed_soy,6.098816575912334,"FAO, 2017. GLEAM-i v2.0 revision 3."
10,Australia,Oceania,2744,Eggs,All systems,kg_co2e_excl_luc,9.883463718786414,"FAO, 2017. GLEAM-i v2.0 revision 3."
10,Australia,Oceania,2744,Eggs,Layers,kg_co2_luc_feed_soy,0.00034526268279909644,"FAO, 2017. GLEAM-i v2.0 revision 3."
10,Australia,Oceania,2744,Eggs,Layers,kg_co2e_excl_luc,3.170377257133449,"FAO, 2017. GLEAM-i v2.0 revision 3."
10,Australia,Oceania,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_soy,0.006908402927376702,"FAO, 2017. GLEAM-i v2.0 revision 3."
10,Australia,Oceania,2848,Milk - Excluding Butter,All systems,kg_co2e_excl_luc,1.889324821220037,"FAO, 2017. GLEAM-i v2.0 revision 3."
10,Australia,Oceania,2848,Milk - Excluding Butter,Grassland systems,kg_co2_luc_feed_soy,0.006904956955783135,"FAO, 2017. GLEAM-i v2.0 revision 3."
10,Australia,Oceania,2848,Milk - Excluding Butter,Grassland systems,kg_co2e_excl_luc,1.889654481721675,"FAO, 2017. GLEAM-i v2.0 revision 3."
10,Australia,Oceania,2848,Milk - Excluding Butter,Mixed systems,kg_co2_luc_feed_soy,0.006886673408315985,"FAO, 2017. GLEAM-i v2.0 revision 3."
10,Australia,Oceania,2848,Milk - Excluding Butter,Mixed systems,kg_co2e_excl_luc,1.8888240559655727,"FAO, 2017. GLEAM-i v2.0 revision 3."
11,Austria,Western Europe,2731,Bovine Meat,All systems,kg_co2_luc_feed_soy,0.11003419275858295,"FAO, 2017. GLEAM-i v2.0 revision 3."
11,Austria,Western Europe,2731,Bovine Meat,All systems,kg_co2e_excl_luc,20.33172397456642,"FAO, 2017. GLEAM-i v2.0 revision 3."
11,Austria,Western Europe,2731,Bovine Meat,Grassland systems,kg_co2_luc_feed_soy,0.11000782048707497,"FAO, 2017. GLEAM-i v2.0 revision 3."
11,Austria,Western Europe,2731,Bovine Meat,Grassland systems,kg_co2e_excl_luc,20.31191502511443,"FAO, 2017. GLEAM-i v2.0 revision 3."
11,Austria,Western Europe,2731,Bovine Meat,Mixed systems,kg_co2_luc_feed_soy,0.11012439845650195,"FAO, 2017. GLEAM-i v2.0 revision 3."
11,Austria,Western Europe,2731,Bovine Meat,Mixed systems,kg_co2e_excl_luc,20.399700330905674,"FAO, 2017. GLEAM-i v2.0 revision 3."
11,Austria,Western Europe,2732,Mutton & Goat Meat,All systems,kg_co2_luc_feed_soy,0.024725766895588776,"FAO, 2017. GLEAM-i v2.0 revision 3."
11,Austria,Western Europe,2732,Mutton & Goat Meat,All systems,kg_co2e_excl_luc,20.892053964547088,"FAO, 2017. GLEAM-i v2.0 revision 3."
11,Austria,Western Europe,2732,Mutton & Goat Meat,Grassland systems,kg_co2_luc_feed_soy,0.02467333383904376,"FAO, 2017. GLEAM-i v2.0 revision 3."
