country_code,country,gleam_region,fbs_item_code,fbs_item,footprint_type,footprint
0,World,World,2511,Wheat and products,mg_abx_aminoglycosides,0.0
0,World,World,2511,Wheat and products,mg_abx_tetracyclines,0.0
0,World,World,2513,Barley and products,mg_abx_aminoglycosides,0.0035957803059723
0,World,World,2513,Barley and products,mg_abx_tetracyclines,0.0
0,World,World,2514,Maize and products,mg_abx_aminoglycosides,0.0
0,World,World,2514,Maize and products,mg_abx_tetracyclines,0.0
0,World,World,2515,Rye and products,mg_abx_aminoglycosides,0.0035957803059723
0,World,World,2515,Rye and products,mg_abx_tetracyclines,0.0
0,World,World,2516,Oats,mg_abx_aminoglycosides,0.0035957803059723
0,World,World,2516,Oats,mg_abx_tetracyclines,0.0
0,World,World,2518,Sorghum and products,mg_abx_aminoglycosides,0.0035957803059723
0,World,World,2518,Sorghum and products,mg_abx_tetracyclines,0.0
0,World,World,2531,Potatoes and products,mg_abx_aminoglycosides,0.0009490644299979
0,World,World,2531,Potatoes and products,mg_abx_tetracyclines,4.19244364438645e-06
0,World,World,2533,Sweet potatoes,mg_abx_aminoglycosides,0.0009490644299979
0,World,World,2533,Sweet potatoes,mg_abx_tetracyclines,4.19244364438645e-06
0,World,World,2534,"Roots, Other",mg_abx_aminoglycosides,0.0009490644299979
0,World,World,2534,"Roots, Other",mg_abx_tetracyclines,4.19244364438645e-06
0,World,World,2535,Yams,mg_abx_aminoglycosides,0.0
0,World,World,2535,Yams,mg_abx_tetracyclines,0.0
0,World,World,2536,Sugar cane,mg_abx_aminoglycosides,0.0035957803059723
0,World,World,2536,Sugar cane,mg_abx_tetracyclines,0.0
0,World,World,2537,Sugar beet,mg_abx_aminoglycosides,0.0035957803059723
0,World,World,2537,Sugar beet,mg_abx_tetracyclines,0.0
0,World,World,2546,Beans,mg_abx_aminoglycosides,0.0009490644299979
0,World,World,2546,Beans,mg_abx_tetracyclines,4.19244364438645e-06
0,World,World,2547,Peas,mg_abx_aminoglycosides,0.0009490644299979
0,World,World,2547,Peas,mg_abx_tetracyclines,4.19244364438645e-06
0,World,World,2549,"Pulses, Other and products",mg_abx_aminoglycosides,0.0009490644299979
0,World,World,2549,"Pulses, Other and products",mg_abx_tetracyclines,4.19244364438645e-06
0,World,World,2551,Nuts and products,mg_abx_aminoglycosides,1.3438886911800156
0,World,World,2551,Nuts and products,mg_abx_tetracyclines,1.5021899765427986
0,World,World,2555,Soyabeans,mg_abx_aminoglycosides,0.0
0,World,World,2555,Soyabeans,mg_abx_tetracyclines,0.0
0,World,World,2556,Groundnuts (Shelled Eq),mg_abx_aminoglycosides,0.0035957803059723
0,World,World,2556,Groundnuts (Shelled Eq),mg_abx_tetracyclines,0.0
0,World,World,2557,Sunflower seed,mg_abx_aminoglycosides,0.0035957803059723
0,World,World,2557,Sunflower seed,mg_abx_tetracyclines,0.0
0,World,World,2561,Sesame seed,mg_abx_aminoglycosides,0.0
0,World,World,2561,Sesame seed,mg_abx_tetracyclines,0.0
0,World,World,2563,Olives (including preserved),mg_abx_aminoglycosides,1.3438886911800156
0,World,World,2563,Olives (including preserved),mg_abx_tetracyclines,1.5021899765427988
0,World,World,2601,Tomatoes and products,mg_abx_aminoglycosides,0.0009490644299979
0,World,World,2601,Tomatoes and products,mg_abx_tetracyclines,4.19244364438645e-06
0,World,World,2602,Onions,mg_abx_aminoglycosides,0.0009490644299979
0,World,World,2602,Onions,mg_abx_tetracyclines,4.19244364438645e-06
0,World,World,2605,"Vegetables, Other",mg_abx_aminoglycosides,0.0009490644299979
0,World,World,2605,"Vegetables, Other",mg_abx_tetracyclines,4.19244364438645e-06
0,World,World,2611,"Oranges, Mandarines",mg_abx_aminoglycosides,1.3438886911800156
0,World,World,2611,"Oranges, Mandarines",mg_abx_tetracyclines,1.5021899765427988
0,World,World,2612,"Lemons, Limes and products",mg_abx_aminoglycosides,1.3438886911800154
0,World,World,2612,"Lemons, Limes and products",mg_abx_tetracyclines,1.5021899765427988
0,World,World,2613,Grapefruit and products,mg_abx_aminoglycosides,1.3438886911800156
0,World,World,2613,Grapefruit and products,mg_abx_tetracyclines,1.5021899765427988
0,World,World,2614,"Citrus, Other",mg_abx_aminoglycosides,1.3438886911800156
0,World,World,2614,"Citrus, Other",mg_abx_tetracyclines,1.502189976542799
0,World,World,2617,Apples and products,mg_abx_aminoglycosides,1.3438886911800156
0,World,World,2617,Apples and products,mg_abx_tetracyclines,1.5021899765427988
0,World,World,2618,Pineapples and products,mg_abx_aminoglycosides,0.0009490644299979
0,World,World,2618,Pineapples and products,mg_abx_tetracyclines,4.19244364438645e-06
0,World,World,2619,Dates,mg_abx_aminoglycosides,1.3438886911800156
0,World,World,2619,Dates,mg_abx_tetracyclines,1.5021899765427988
0,World,World,2620,Grapes and products (excl wine),mg_abx_aminoglycosides,1.3438886911800156
0,World,World,2620,Grapes and products (excl wine),mg_abx_tetracyclines,1.502189976542799
0,World,World,2625,"Fruits, Other",mg_abx_aminoglycosides,0.0009490644299979
0,World,World,2625,"Fruits, Other",mg_abx_tetracyclines,4.19244364438645e-06
0,World,World,2805,Rice (Milled Equivalent),mg_abx_aminoglycosides,0.6289067504321654
0,World,World,2805,Rice (Milled Equivalent),mg_abx_tetracyclines,0.0720841324803377
1,Armenia,Near East and North Africa,2511,Wheat and products,mg_abx_aminoglycosides,0.0
1,Armenia,Near East and North Africa,2511,Wheat and products,mg_abx_tetracyclines,0.0
1,Armenia,Near East and North Africa,2513,Barley and products,mg_abx_aminoglycosides,0.0035957803059723
1,Armenia,Near East and North Africa,2513,Barley and products,mg_abx_tetracyclines,0.0
1,Armenia,Near East and North Africa,2514,Maize and products,mg_abx_aminoglycosides,0.0
1,Armenia,Near East and North Africa,2514,Maize and products,mg_abx_tetracyclines,0.0
1,Armenia,Near East and North Africa,2515,Rye and products,mg_abx_aminoglycosides,0.0035957803059723
1,Armenia,Near East and North Africa,2515,Rye and products,mg_abx_tetracyclines,0.0
1,Armenia,Near East and North Africa,2516,Oats,mg_abx_aminoglycosides,0.0035957803059723
1,Armenia,Near East and North Africa,2516,Oats,mg_abx_tetracyclines,0.0
1,Armenia,Near East and North Africa,2518,Sorghum and products,mg_abx_aminoglycosides,0.0035957803059723
