country_code,country,gleam_region,fbs_item_code,fbs_item,system,footprint_type,footprint,source
185,Russian Federation,Russian Federation,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.10857742376212581,"FAO, 2017. GLEAM-i v2.0 revision 3."
185,Russian Federation,Russian Federation,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,12.688969731553813,"FAO, 2017. GLEAM-i v2.0 revision 3."
194,Saudi Arabia,Near East and North Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.34780589979503906,"FAO, 2017. GLEAM-i v2.0 revision 3."
194,Saudi Arabia,Near East and North Africa,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,13.734164048628049,"FAO, 2017. GLEAM-i v2.0 revision 3."
195,Senegal,Sub-Saharan Africa,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,62.37745745640203,"FAO, 2017. GLEAM-i v2.0 revision 3."
197,Sierra Leone,Sub-Saharan Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.11199797289362592,"FAO, 2017. GLEAM-i v2.0 revision 3."
197,Sierra Leone,Sub-Saharan Africa,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,51.92684779840916,"FAO, 2017. GLEAM-i v2.0 revision 3."
198,Slovenia,Western Europe,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.04830816661826005,"FAO, 2017. GLEAM-i v2.0 revision 3."
198,Slovenia,Western Europe,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,10.174791765067555,"FAO, 2017. GLEAM-i v2.0 revision 3."
199,Slovakia,Eastern Europe,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.06470134417755245,"FAO, 2017. GLEAM-i v2.0 revision 3."
199,Slovakia,Eastern Europe,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,10.161215847793562,"FAO, 2017. GLEAM-i v2.0 revision 3."
201,Somalia,Sub-Saharan Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_palm,0.011276923306344963,"FAO, 2017. GLEAM-i v2.0 revision 3."
201,Somalia,Sub-Saharan Africa,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,31.870085449872384,"FAO, 2017. GLEAM-i v2.0 revision 3."
202,South Africa,Sub-Saharan Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_palm,0.04659640734951969,"FAO, 2017. GLEAM-i v2.0 revision 3."
202,South Africa,Sub-Saharan Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.322190412573558,"FAO, 2017. GLEAM-i v2.0 revision 3."
202,South Africa,Sub-Saharan Africa,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,12.126168916490823,"FAO, 2017. GLEAM-i v2.0 revision 3."
203,Spain,Western Europe,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_palm,0.05040357887116836,"FAO, 2017. GLEAM-i v2.0 revision 3."
203,Spain,Western Europe,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.1429662338343108,"FAO, 2017. GLEAM-i v2.0 revision 3."
203,Spain,Western Europe,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,8.875326409126213,"FAO, 2017. GLEAM-i v2.0 revision 3."
205,Western Sahara,Near East and North Africa,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,15.330661541549409,"FAO, 2017. GLEAM-i v2.0 revision 3."
206,Sudan (former),Near East and North Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_palm,0.01006144909375296,"FAO, 2017. GLEAM-i v2.0 revision 3."
206,Sudan (former),Near East and North Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.07222220457323014,"FAO, 2017. GLEAM-i v2.0 revision 3."
206,Sudan (former),Near East and North Africa,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,44.657165649618996,"FAO, 2017. GLEAM-i v2.0 revision 3."
208,Tajikistan,Near East and North Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_palm,0.03693393988619778,"FAO, 2017. GLEAM-i v2.0 revision 3."
208,Tajikistan,Near East and North Africa,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,37.797680670278275,"FAO, 2017. GLEAM-i v2.0 revision 3."
209,Eswatini,Sub-Saharan Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_palm,0.03910453926959805,"FAO, 2017. GLEAM-i v2.0 revision 3."
209,Eswatini,Sub-Saharan Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.2282133441541596,"FAO, 2017. GLEAM-i v2.0 revision 3."
209,Eswatini,Sub-Saharan Africa,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,56.092896713927566,"FAO, 2017. GLEAM-i v2.0 revision 3."
210,Sweden,Western Europe,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.250586718732584,"FAO, 2017. GLEAM-i v2.0 revision 3."
210,Sweden,Western Europe,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,8.075248189151091,"FAO, 2017. GLEAM-i v2.0 revision 3."
211,Switzerland,Western Europe,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.2765604949001786,"FAO, 2017. GLEAM-i v2.0 revision 3."
211,Switzerland,Western Europe,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,10.050293965006308,"FAO, 2017. GLEAM-i v2.0 revision 3."
212,Syrian Arab Republic,Near East and North Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_palm,0.002044283406645406,"FAO, 2017. GLEAM-i v2.0 revision 3."
212,Syrian Arab Republic,Near East and North Africa,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,19.589740862900594,"FAO, 2017. GLEAM-i v2.0 revision 3."
213,Turkmenistan,Near East and North Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_palm,0.01712681161394548,"FAO, 2017. GLEAM-i v2.0 revision 3."
213,Turkmenistan,Near East and North Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.07141661340097949,"FAO, 2017. GLEAM-i v2.0 revision 3."
213,Turkmenistan,Near East and North Africa,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,20.583666833163566,"FAO, 2017. GLEAM-i v2.0 revision 3."
214,"China, Taiwan Province of",East Asia and Southeast Asia,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_palm,0.030189098415709277,"FAO, 2017. GLEAM-i v2.0 revision 3."
214,"China, Taiwan Province of",East Asia and Southeast Asia,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.07807380247566655,"FAO, 2017. GLEAM-i v2.0 revision 3."
214,"China, Taiwan Province of",East Asia and Southeast Asia,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,18.46196054697828,"FAO, 2017. GLEAM-i v2.0 revision 3."
215,United Republic of Tanzania,Sub-Saharan Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_palm,0.009880210673299182,"FAO, 2017. GLEAM-i v2.0 revision 3."
215,United Republic of Tanzania,Sub-Saharan Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.1749697053632111,"FAO, 2017. GLEAM-i v2.0 revision 3."
215,United Republic of Tanzania,Sub-Saharan Africa,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,59.8634642891545,"FAO, 2017. GLEAM-i v2.0 revision 3."
216,Thailand,East Asia and Southeast Asia,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_palm,0.01167395105620586,"FAO, 2017. GLEAM-i v2.0 revision 3."
216,Thailand,East Asia and Southeast Asia,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.11374855873805265,"FAO, 2017. GLEAM-i v2.0 revision 3."
216,Thailand,East Asia and Southeast Asia,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,9.119882278047688,"FAO, 2017. GLEAM-i v2.0 revision 3."
217,Togo,Sub-Saharan Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_palm,0.057739017925245946,"FAO, 2017. GLEAM-i v2.0 revision 3."
217,Togo,Sub-Saharan Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.021145445379416546,"FAO, 2017. GLEAM-i v2.0 revision 3."
217,Togo,Sub-Saharan Africa,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,50.56244296233306,"FAO, 2017. GLEAM-i v2.0 revision 3."
220,Trinidad and Tobago,Latin America and the Caribbean,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_palm,0.04542264268650543,"FAO, 2017. GLEAM-i v2.0 revision 3."
220,Trinidad and Tobago,Latin America and the Caribbean,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.1164716514152305,"FAO, 2017. GLEAM-i v2.0 revision 3."
220,Trinidad and Tobago,Latin America and the Caribbean,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,76.01784479889007,"FAO, 2017. GLEAM-i v2.0 revision 3."
221,Oman,Near East and North Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_palm,0.008636066986064067,"FAO, 2017. GLEAM-i v2.0 revision 3."
221,Oman,Near East and North Africa,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,29.310551458924945,"FAO, 2017. GLEAM-i v2.0 revision 3."
222,Tunisia,Near East and North Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_palm,0.004885056763067287,"FAO, 2017. GLEAM-i v2.0 revision 3."
222,Tunisia,Near East and North Africa,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,12.331727417448807,"FAO, 2017. GLEAM-i v2.0 revision 3."
223,Turkey,Near East and North Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_palm,0.04915063438353202,"FAO, 2017. GLEAM-i v2.0 revision 3."
223,Turkey,Near East and North Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.17119818708114434,"FAO, 2017. GLEAM-i v2.0 revision 3."
223,Turkey,Near East and North Africa,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,12.069212326730577,"FAO, 2017. GLEAM-i v2.0 revision 3."
225,United Arab Emirates,Near East and North Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_palm,0.0013123811535422597,"FAO, 2017. GLEAM-i v2.0 revision 3."
225,United Arab Emirates,Near East and North Africa,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,27.235192651687274,"FAO, 2017. GLEAM-i v2.0 revision 3."
226,Uganda,Sub-Saharan Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_palm,0.031180970537945604,"FAO, 2017. GLEAM-i v2.0 revision 3."
226,Uganda,Sub-Saharan Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,2.363375325678686,"FAO, 2017. GLEAM-i v2.0 revision 3."
226,Uganda,Sub-Saharan Africa,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,45.23479579689477,"FAO, 2017. GLEAM-i v2.0 revision 3."
229,United Kingdom of Great Britain and Northern Ireland,Western Europe,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_palm,0.015374188210315247,"FAO, 2017. GLEAM-i v2.0 revision 3."
229,United Kingdom of Great Britain and Northern Ireland,Western Europe,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.12712103094374297,"FAO, 2017. GLEAM-i v2.0 revision 3."
229,United Kingdom of Great Britain and Northern Ireland,Western Europe,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,9.249439243765128,"FAO, 2017. GLEAM-i v2.0 revision 3."
230,Ukraine,Eastern Europe,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.060579509365331664,"FAO, 2017. GLEAM-i v2.0 revision 3."
230,Ukraine,Eastern Europe,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,11.227370276169985,"FAO, 2017. GLEAM-i v2.0 revision 3."
231,United States of America,North America,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.000931214192118132,"FAO, 2017. GLEAM-i v2.0 revision 3."
231,United States of America,North America,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,9.624155391933506,"FAO, 2017. GLEAM-i v2.0 revision 3."
233,Burkina Faso,Sub-Saharan Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_palm,0.02493195339214309,"FAO, 2017. GLEAM-i v2.0 revision 3."
233,Burkina Faso,Sub-Saharan Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.10240087465421832,"FAO, 2017. GLEAM-i v2.0 revision 3."
233,Burkina Faso,Sub-Saharan Africa,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,52.366779704714205,"FAO, 2017. GLEAM-i v2.0 revision 3."
234,Uruguay,Latin America and the Caribbean,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_palm,0.0059101848607134334,"FAO, 2017. GLEAM-i v2.0 revision 3."
234,Uruguay,Latin America and the Caribbean,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.4912586385554265,"FAO, 2017. GLEAM-i v2.0 revision 3."
234,Uruguay,Latin America and the Caribbean,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,13.817589849770206,"FAO, 2017. GLEAM-i v2.0 revision 3."
235,Uzbekistan,Near East and North Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_palm,0.018061672027265965,"FAO, 2017. GLEAM-i v2.0 revision 3."
235,Uzbekistan,Near East and North Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.04938964457441238,"FAO, 2017. GLEAM-i v2.0 revision 3."
235,Uzbekistan,Near East and North Africa,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,23.205006777617097,"FAO, 2017. GLEAM-i v2.0 revision 3."
236,Venezuela (Bolivarian Republic of),Latin America and the Caribbean,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_palm,1.2053069038583668e-06,"FAO, 2017. GLEAM-i v2.0 revision 3."
236,Venezuela (Bolivarian Republic of),Latin America and the Caribbean,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.16664273361844678,"FAO, 2017. GLEAM-i v2.0 revision 3."
236,Venezuela (Bolivarian Republic of),Latin America and the Caribbean,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,26.428109754078395,"FAO, 2017. GLEAM-i v2.0 revision 3."
237,Viet Nam,East Asia and Southeast Asia,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_palm,0.0018774063217579556,"FAO, 2017. GLEAM-i v2.0 revision 3."
237,Viet Nam,East Asia and Southeast Asia,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.008188095109778385,"FAO, 2017. GLEAM-i v2.0 revision 3."
237,Viet Nam,East Asia and Southeast Asia,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,12.185537920215944,"FAO, 2017. GLEAM-i v2.0 revision 3."
238,Ethiopia,Sub-Saharan Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_palm,0.029224875775739637,"FAO, 2017. GLEAM-i v2.0 revision 3."
238,Ethiopia,Sub-Saharan Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.06994072208054165,"FAO, 2017. GLEAM-i v2.0 revision 3."
238,Ethiopia,Sub-Saharan Africa,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,47.224750284740956,"FAO, 2017. GLEAM-i v2.0 revision 3."
249,Yemen,Near East and North Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_palm,0.004550903973975963,"FAO, 2017. GLEAM-i v2.0 revision 3."
249,Yemen,Near East and North Africa,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,40.98064422106951,"FAO, 2017. GLEAM-i v2.0 revision 3."
250,Democratic Republic of the Congo,Sub-Saharan Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_palm,0.006899589737541344,"FAO, 2017. GLEAM-i v2.0 revision 3."
250,Democratic Republic of the Congo,Sub-Saharan Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.014955105793598728,"FAO, 2017. GLEAM-i v2.0 revision 3."
250,Democratic Republic of the Congo,Sub-Saharan Africa,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,28.86340596802744,"FAO, 2017. GLEAM-i v2.0 revision 3."
251,Zambia,Sub-Saharan Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_palm,0.020241674023544907,"FAO, 2017. GLEAM-i v2.0 revision 3."
251,Zambia,Sub-Saharan Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,1.4689961052742122,"FAO, 2017. GLEAM-i v2.0 revision 3."
251,Zambia,Sub-Saharan Africa,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,47.626615205766136,"FAO, 2017. GLEAM-i v2.0 revision 3."
255,Belgium,Western Europe,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.1405180948771491,"FAO, 2017. GLEAM-i v2.0 revision 3."
255,Belgium,Western Europe,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,10.170711794126984,"FAO, 2017. GLEAM-i v2.0 revision 3."
256,Luxembourg,Western Europe,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.0358708829423914,"FAO, 2017. GLEAM-i v2.0 revision 3."
256,Luxembourg,Western Europe,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,9.59633231912753,"FAO, 2017. GLEAM-i v2.0 revision 3."
272,Serbia,Western Europe,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.03955889298255277,"FAO, 2017. GLEAM-i v2.0 revision 3."
272,Serbia,Western Europe,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,12.018876308982978,"FAO, 2017. GLEAM-i v2.0 revision 3."
273,Montenegro,Western Europe,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.082517414218461,"FAO, 2017. GLEAM-i v2.0 revision 3."
273,Montenegro,Western Europe,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,13.440527039223387,"FAO, 2017. GLEAM-i v2.0 revision 3."
276,Sudan,Near East and North Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_palm,0.01006144909375296,"FAO, 2017. GLEAM-i v2.0 revision 3."
276,Sudan,Near East and North Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.07222220457323014,"FAO, 2017. GLEAM-i v2.0 revision 3."
276,Sudan,Near East and North Africa,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,44.657165649618996,"FAO, 2017. GLEAM-i v2.0 revision 3."
277,South Sudan,Near East and North Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_palm,0.017132451084907158,"FAO, 2017. GLEAM-i v2.0 revision 3."
277,South Sudan,Near East and North Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.07736025051948003,"FAO, 2017. GLEAM-i v2.0 revision 3."
277,South Sudan,Near East and North Africa,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,41.61352335307276,"FAO, 2017. GLEAM-i v2.0 revision 3."
299,Occupied Palestinian Territory,Near East and North Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_palm,0.0008141202808639926,"FAO, 2017. GLEAM-i v2.0 revision 3."
299,Occupied Palestinian Territory,Near East and North Africa,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,14.022445992725102,"FAO, 2017. GLEAM-i v2.0 revision 3."
1,Armenia,Near East and North Africa,2743,Cream,All systems,kg_co2_luc_feed_palm,0.002203342814381942,"FAO, 2017. GLEAM-i v2.0 revision 3."
1,Armenia,Near East and North Africa,2743,Cream,All systems,kg_co2_luc_feed_soy,0.08538398171333036,"FAO, 2017. GLEAM-i v2.0 revision 3."
1,Armenia,Near East and North Africa,2743,Cream,All systems,kg_co2e_excl_luc,9.39996952789151,"FAO, 2017. GLEAM-i v2.0 revision 3."
2,Afghanistan,South Asia,2743,Cream,All systems,kg_co2_luc_feed_palm,0.009872715371984472,"FAO, 2017. GLEAM-i v2.0 revision 3."
2,Afghanistan,South Asia,2743,Cream,All systems,kg_co2_luc_feed_soy,0.03431831937420196,"FAO, 2017. GLEAM-i v2.0 revision 3."
2,Afghanistan,South Asia,2743,Cream,All systems,kg_co2e_excl_luc,23.692615684854704,"FAO, 2017. GLEAM-i v2.0 revision 3."
3,Albania,Western Europe,2743,Cream,All systems,kg_co2_luc_feed_soy,0.14041652999414483,"FAO, 2017. GLEAM-i v2.0 revision 3."
3,Albania,Western Europe,2743,Cream,All systems,kg_co2e_excl_luc,8.812055135531587,"FAO, 2017. GLEAM-i v2.0 revision 3."
4,Algeria,Near East and North Africa,2743,Cream,All systems,kg_co2_luc_feed_palm,0.002805230861235963,"FAO, 2017. GLEAM-i v2.0 revision 3."
4,Algeria,Near East and North Africa,2743,Cream,All systems,kg_co2_luc_feed_soy,0.1223615735502596,"FAO, 2017. GLEAM-i v2.0 revision 3."
4,Algeria,Near East and North Africa,2743,Cream,All systems,kg_co2e_excl_luc,9.185867396345188,"FAO, 2017. GLEAM-i v2.0 revision 3."
7,Angola,Sub-Saharan Africa,2743,Cream,All systems,kg_co2_luc_feed_palm,0.0025780847864486306,"FAO, 2017. GLEAM-i v2.0 revision 3."
7,Angola,Sub-Saharan Africa,2743,Cream,All systems,kg_co2_luc_feed_soy,0.009808171709159734,"FAO, 2017. GLEAM-i v2.0 revision 3."
7,Angola,Sub-Saharan Africa,2743,Cream,All systems,kg_co2e_excl_luc,20.67230124639227,"FAO, 2017. GLEAM-i v2.0 revision 3."
8,Antigua and Barbuda,Latin America and the Caribbean,2743,Cream,All systems,kg_co2_luc_feed_palm,0.007490839761096733,"FAO, 2017. GLEAM-i v2.0 revision 3."
8,Antigua and Barbuda,Latin America and the Caribbean,2743,Cream,All systems,kg_co2_luc_feed_soy,0.027566359433725478,"FAO, 2017. GLEAM-i v2.0 revision 3."
8,Antigua and Barbuda,Latin America and the Caribbean,2743,Cream,All systems,kg_co2e_excl_luc,9.247377512979908,"FAO, 2017. GLEAM-i v2.0 revision 3."
9,Argentina,Latin America and the Caribbean,2743,Cream,All systems,kg_co2_luc_feed_palm,0.0021747711440117407,"FAO, 2017. GLEAM-i v2.0 revision 3."
9,Argentina,Latin America and the Caribbean,2743,Cream,All systems,kg_co2_luc_feed_soy,0.3514879334431566,"FAO, 2017. GLEAM-i v2.0 revision 3."
9,Argentina,Latin America and the Caribbean,2743,Cream,All systems,kg_co2e_excl_luc,4.976366266127406,"FAO, 2017. GLEAM-i v2.0 revision 3."
10,Australia,Oceania,2743,Cream,All systems,kg_co2_luc_feed_soy,0.01980408839181321,"FAO, 2017. GLEAM-i v2.0 revision 3."
10,Australia,Oceania,2743,Cream,All systems,kg_co2e_excl_luc,5.416064487497439,"FAO, 2017. GLEAM-i v2.0 revision 3."
11,Austria,Western Europe,2743,Cream,All systems,kg_co2_luc_feed_soy,0.025108466240591674,"FAO, 2017. GLEAM-i v2.0 revision 3."
11,Austria,Western Europe,2743,Cream,All systems,kg_co2e_excl_luc,4.659274844995723,"FAO, 2017. GLEAM-i v2.0 revision 3."
12,Bahamas,Latin America and the Caribbean,2743,Cream,All systems,kg_co2e_excl_luc,5.947418545406616,"FAO, 2017. GLEAM-i v2.0 revision 3."
16,Bangladesh,South Asia,2743,Cream,All systems,kg_co2_luc_feed_palm,0.005425369368819915,"FAO, 2017. GLEAM-i v2.0 revision 3."
16,Bangladesh,South Asia,2743,Cream,All systems,kg_co2_luc_feed_soy,0.013982784778930415,"FAO, 2017. GLEAM-i v2.0 revision 3."
16,Bangladesh,South Asia,2743,Cream,All systems,kg_co2e_excl_luc,26.293771539199742,"FAO, 2017. GLEAM-i v2.0 revision 3."
18,Bhutan,South Asia,2743,Cream,All systems,kg_co2_luc_feed_palm,0.019102083503339615,"FAO, 2017. GLEAM-i v2.0 revision 3."
18,Bhutan,South Asia,2743,Cream,All systems,kg_co2_luc_feed_soy,0.0854649798092112,"FAO, 2017. GLEAM-i v2.0 revision 3."
18,Bhutan,South Asia,2743,Cream,All systems,kg_co2e_excl_luc,30.272513852877275,"FAO, 2017. GLEAM-i v2.0 revision 3."
19,Bolivia (Plurinational State of),Latin America and the Caribbean,2743,Cream,All systems,kg_co2_luc_feed_palm,0.0011502237649327939,"FAO, 2017. GLEAM-i v2.0 revision 3."
19,Bolivia (Plurinational State of),Latin America and the Caribbean,2743,Cream,All systems,kg_co2_luc_feed_soy,0.5577736951168357,"FAO, 2017. GLEAM-i v2.0 revision 3."
19,Bolivia (Plurinational State of),Latin America and the Caribbean,2743,Cream,All systems,kg_co2e_excl_luc,13.348446327580383,"FAO, 2017. GLEAM-i v2.0 revision 3."
20,Botswana,Sub-Saharan Africa,2743,Cream,All systems,kg_co2_luc_feed_palm,0.005203976500910969,"FAO, 2017. GLEAM-i v2.0 revision 3."
20,Botswana,Sub-Saharan Africa,2743,Cream,All systems,kg_co2_luc_feed_soy,0.019868360588173328,"FAO, 2017. GLEAM-i v2.0 revision 3."
20,Botswana,Sub-Saharan Africa,2743,Cream,All systems,kg_co2e_excl_luc,26.003102155224088,"FAO, 2017. GLEAM-i v2.0 revision 3."
21,Brazil,Latin America and the Caribbean,2743,Cream,All systems,kg_co2_luc_feed_palm,1.1375787782198476e-06,"FAO, 2017. GLEAM-i v2.0 revision 3."
21,Brazil,Latin America and the Caribbean,2743,Cream,All systems,kg_co2_luc_feed_soy,0.42727175082026275,"FAO, 2017. GLEAM-i v2.0 revision 3."
21,Brazil,Latin America and the Caribbean,2743,Cream,All systems,kg_co2_luc_pasture,3.9124126343653827,"FAO, 2017. GLEAM-i v2.0 revision 3."
21,Brazil,Latin America and the Caribbean,2743,Cream,All systems,kg_co2e_excl_luc,8.260289349247405,"FAO, 2017. GLEAM-i v2.0 revision 3."
27,Bulgaria,Eastern Europe,2743,Cream,All systems,kg_co2_luc_feed_soy,0.026772151003774357,"FAO, 2017. GLEAM-i v2.0 revision 3."
27,Bulgaria,Eastern Europe,2743,Cream,All systems,kg_co2e_excl_luc,7.207883329733013,"FAO, 2017. GLEAM-i v2.0 revision 3."
28,Myanmar,East Asia and Southeast Asia,2743,Cream,All systems,kg_co2_luc_feed_palm,0.005735859078411768,"FAO, 2017. GLEAM-i v2.0 revision 3."
28,Myanmar,East Asia and Southeast Asia,2743,Cream,All systems,kg_co2_luc_feed_soy,0.5571025932474035,"FAO, 2017. GLEAM-i v2.0 revision 3."
28,Myanmar,East Asia and Southeast Asia,2743,Cream,All systems,kg_co2e_excl_luc,17.022243859489063,"FAO, 2017. GLEAM-i v2.0 revision 3."
29,Burundi,Sub-Saharan Africa,2743,Cream,All systems,kg_co2_luc_feed_palm,0.00537664920681083,"FAO, 2017. GLEAM-i v2.0 revision 3."
29,Burundi,Sub-Saharan Africa,2743,Cream,All systems,kg_co2_luc_feed_soy,0.024048830063494748,"FAO, 2017. GLEAM-i v2.0 revision 3."
29,Burundi,Sub-Saharan Africa,2743,Cream,All systems,kg_co2e_excl_luc,21.771146372747538,"FAO, 2017. GLEAM-i v2.0 revision 3."
32,Cameroon,Sub-Saharan Africa,2743,Cream,All systems,kg_co2_luc_feed_palm,0.033804732314500714,"FAO, 2017. GLEAM-i v2.0 revision 3."
32,Cameroon,Sub-Saharan Africa,2743,Cream,All systems,kg_co2_luc_feed_soy,0.06774716369047079,"FAO, 2017. GLEAM-i v2.0 revision 3."
32,Cameroon,Sub-Saharan Africa,2743,Cream,All systems,kg_co2e_excl_luc,20.31660906607085,"FAO, 2017. GLEAM-i v2.0 revision 3."
33,Canada,North America,2743,Cream,All systems,kg_co2_luc_feed_soy,0.008398417680255236,"FAO, 2017. GLEAM-i v2.0 revision 3."
33,Canada,North America,2743,Cream,All systems,kg_co2e_excl_luc,3.9484404521286676,"FAO, 2017. GLEAM-i v2.0 revision 3."
