country_code,country,gleam_region,fbs_item_code,fbs_item,system,footprint_type,footprint,source
29,Burundi,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2_luc_feed_palm,0.01639293079873103,"FAO, 2017. GLEAM-i v2.0 revision 3."
29,Burundi,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2_luc_feed_soy,0.07332276885795763,"FAO, 2017. GLEAM-i v2.0 revision 3."
29,Burundi,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2e_excl_luc,38.07047075012294,"FAO, 2017. GLEAM-i v2.0 revision 3."
29,Burundi,Sub-Saharan Africa,2732,Mutton & Goat Meat,All systems,kg_co2e_excl_luc,28.38901085697623,"FAO, 2017. GLEAM-i v2.0 revision 3."
29,Burundi,Sub-Saharan Africa,2744,Eggs,All systems,kg_co2_luc_feed_soy,0.06055855322104036,"FAO, 2017. GLEAM-i v2.0 revision 3."
29,Burundi,Sub-Saharan Africa,2744,Eggs,All systems,kg_co2e_excl_luc,1.534147193851458,"FAO, 2017. GLEAM-i v2.0 revision 3."
29,Burundi,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_palm,0.001875575304701452,"FAO, 2017. GLEAM-i v2.0 revision 3."
29,Burundi,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_soy,0.008389126766335377,"FAO, 2017. GLEAM-i v2.0 revision 3."
29,Burundi,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2e_excl_luc,7.5945859439816985,"FAO, 2017. GLEAM-i v2.0 revision 3."
32,Cameroon,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2_luc_feed_palm,0.2540030313905762,"FAO, 2017. GLEAM-i v2.0 revision 3."
32,Cameroon,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2_luc_feed_soy,0.5090407101999652,"FAO, 2017. GLEAM-i v2.0 revision 3."
32,Cameroon,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2e_excl_luc,108.9889603741136,"FAO, 2017. GLEAM-i v2.0 revision 3."
32,Cameroon,Sub-Saharan Africa,2732,Mutton & Goat Meat,All systems,kg_co2e_excl_luc,26.510743634749016,"FAO, 2017. GLEAM-i v2.0 revision 3."
32,Cameroon,Sub-Saharan Africa,2744,Eggs,All systems,kg_co2_luc_feed_soy,3.5609802033437066,"FAO, 2017. GLEAM-i v2.0 revision 3."
32,Cameroon,Sub-Saharan Africa,2744,Eggs,All systems,kg_co2e_excl_luc,4.71474773263308,"FAO, 2017. GLEAM-i v2.0 revision 3."
32,Cameroon,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_palm,0.011792348481802573,"FAO, 2017. GLEAM-i v2.0 revision 3."
32,Cameroon,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_soy,0.02363273151993167,"FAO, 2017. GLEAM-i v2.0 revision 3."
32,Cameroon,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2e_excl_luc,7.087189209094482,"FAO, 2017. GLEAM-i v2.0 revision 3."
33,Canada,North America,2731,Bovine Meat,All systems,kg_co2_luc_feed_soy,0.04743412324435389,"FAO, 2017. GLEAM-i v2.0 revision 3."
33,Canada,North America,2731,Bovine Meat,All systems,kg_co2e_excl_luc,22.256185437219482,"FAO, 2017. GLEAM-i v2.0 revision 3."
33,Canada,North America,2732,Mutton & Goat Meat,All systems,kg_co2_luc_feed_soy,0.016004756050351635,"FAO, 2017. GLEAM-i v2.0 revision 3."
33,Canada,North America,2732,Mutton & Goat Meat,All systems,kg_co2e_excl_luc,30.187551579093096,"FAO, 2017. GLEAM-i v2.0 revision 3."
33,Canada,North America,2744,Eggs,All systems,kg_co2_luc_feed_soy,0.15800372726018505,"FAO, 2017. GLEAM-i v2.0 revision 3."
33,Canada,North America,2744,Eggs,All systems,kg_co2e_excl_luc,3.7100690394256355,"FAO, 2017. GLEAM-i v2.0 revision 3."
33,Canada,North America,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_soy,0.0029296805861355473,"FAO, 2017. GLEAM-i v2.0 revision 3."
33,Canada,North America,2848,Milk - Excluding Butter,All systems,kg_co2e_excl_luc,1.3773629484169772,"FAO, 2017. GLEAM-i v2.0 revision 3."
36,Cayman Islands,Latin America and the Caribbean,2732,Mutton & Goat Meat,All systems,kg_co2e_excl_luc,26.475590999961945,"FAO, 2017. GLEAM-i v2.0 revision 3."
37,Central African Republic,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2_luc_feed_palm,0.026962452066522417,"FAO, 2017. GLEAM-i v2.0 revision 3."
37,Central African Republic,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2_luc_feed_soy,0.09831266078721496,"FAO, 2017. GLEAM-i v2.0 revision 3."
37,Central African Republic,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2e_excl_luc,105.2185037142844,"FAO, 2017. GLEAM-i v2.0 revision 3."
37,Central African Republic,Sub-Saharan Africa,2732,Mutton & Goat Meat,All systems,kg_co2e_excl_luc,55.216204684437336,"FAO, 2017. GLEAM-i v2.0 revision 3."
37,Central African Republic,Sub-Saharan Africa,2744,Eggs,All systems,kg_co2_luc_feed_soy,0.2774151842536068,"FAO, 2017. GLEAM-i v2.0 revision 3."
37,Central African Republic,Sub-Saharan Africa,2744,Eggs,All systems,kg_co2e_excl_luc,3.0527109393936014,"FAO, 2017. GLEAM-i v2.0 revision 3."
37,Central African Republic,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_palm,0.0032586794520777615,"FAO, 2017. GLEAM-i v2.0 revision 3."
37,Central African Republic,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_soy,0.011882059049969385,"FAO, 2017. GLEAM-i v2.0 revision 3."
37,Central African Republic,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2e_excl_luc,12.7166985846154,"FAO, 2017. GLEAM-i v2.0 revision 3."
38,Sri Lanka,South Asia,2731,Bovine Meat,All systems,kg_co2_luc_feed_palm,0.016502724904606494,"FAO, 2017. GLEAM-i v2.0 revision 3."
38,Sri Lanka,South Asia,2731,Bovine Meat,All systems,kg_co2_luc_feed_soy,0.049036574581644066,"FAO, 2017. GLEAM-i v2.0 revision 3."
38,Sri Lanka,South Asia,2731,Bovine Meat,All systems,kg_co2e_excl_luc,47.771462687170455,"FAO, 2017. GLEAM-i v2.0 revision 3."
38,Sri Lanka,South Asia,2732,Mutton & Goat Meat,All systems,kg_co2e_excl_luc,16.252628953438812,"FAO, 2017. GLEAM-i v2.0 revision 3."
38,Sri Lanka,South Asia,2744,Eggs,All systems,kg_co2_luc_feed_soy,0.2859152202547328,"FAO, 2017. GLEAM-i v2.0 revision 3."
38,Sri Lanka,South Asia,2744,Eggs,All systems,kg_co2e_excl_luc,3.7292002432046205,"FAO, 2017. GLEAM-i v2.0 revision 3."
38,Sri Lanka,South Asia,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_palm,0.002268848080792802,"FAO, 2017. GLEAM-i v2.0 revision 3."
38,Sri Lanka,South Asia,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_soy,0.006741707128448868,"FAO, 2017. GLEAM-i v2.0 revision 3."
38,Sri Lanka,South Asia,2848,Milk - Excluding Butter,All systems,kg_co2e_excl_luc,6.762172354664398,"FAO, 2017. GLEAM-i v2.0 revision 3."
39,Chad,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2_luc_feed_palm,0.04706437129788921,"FAO, 2017. GLEAM-i v2.0 revision 3."
39,Chad,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2_luc_feed_soy,0.0680583510778756,"FAO, 2017. GLEAM-i v2.0 revision 3."
39,Chad,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2e_excl_luc,81.8245948222402,"FAO, 2017. GLEAM-i v2.0 revision 3."
39,Chad,Sub-Saharan Africa,2732,Mutton & Goat Meat,All systems,kg_co2e_excl_luc,31.54926105086918,"FAO, 2017. GLEAM-i v2.0 revision 3."
39,Chad,Sub-Saharan Africa,2744,Eggs,All systems,kg_co2_luc_feed_soy,0.007222288548503475,"FAO, 2017. GLEAM-i v2.0 revision 3."
39,Chad,Sub-Saharan Africa,2744,Eggs,All systems,kg_co2e_excl_luc,1.638017002732525,"FAO, 2017. GLEAM-i v2.0 revision 3."
39,Chad,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_palm,0.005340720338997329,"FAO, 2017. GLEAM-i v2.0 revision 3."
39,Chad,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_soy,0.0077230527003031004,"FAO, 2017. GLEAM-i v2.0 revision 3."
39,Chad,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2e_excl_luc,10.946236678828024,"FAO, 2017. GLEAM-i v2.0 revision 3."
40,Chile,Latin America and the Caribbean,2731,Bovine Meat,All systems,kg_co2_luc_feed_palm,0.026962520025178804,"FAO, 2017. GLEAM-i v2.0 revision 3."
40,Chile,Latin America and the Caribbean,2731,Bovine Meat,All systems,kg_co2_luc_feed_soy,0.5239435041168387,"FAO, 2017. GLEAM-i v2.0 revision 3."
40,Chile,Latin America and the Caribbean,2731,Bovine Meat,All systems,kg_co2_luc_pasture,142.32585138994628,"FAO, 2017. GLEAM-i v2.0 revision 3."
40,Chile,Latin America and the Caribbean,2731,Bovine Meat,All systems,kg_co2e_excl_luc,51.58151395004318,"FAO, 2017. GLEAM-i v2.0 revision 3."
40,Chile,Latin America and the Caribbean,2732,Mutton & Goat Meat,All systems,kg_co2e_excl_luc,29.280305672199216,"FAO, 2017. GLEAM-i v2.0 revision 3."
40,Chile,Latin America and the Caribbean,2744,Eggs,All systems,kg_co2_luc_feed_soy,3.3530225497856527,"FAO, 2017. GLEAM-i v2.0 revision 3."
40,Chile,Latin America and the Caribbean,2744,Eggs,All systems,kg_co2e_excl_luc,5.488491259046391,"FAO, 2017. GLEAM-i v2.0 revision 3."
40,Chile,Latin America and the Caribbean,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_palm,0.000340710259135968,"FAO, 2017. GLEAM-i v2.0 revision 3."
40,Chile,Latin America and the Caribbean,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_soy,0.006620780509149437,"FAO, 2017. GLEAM-i v2.0 revision 3."
40,Chile,Latin America and the Caribbean,2848,Milk - Excluding Butter,All systems,kg_co2_luc_pasture,1.7984920424178445,"FAO, 2017. GLEAM-i v2.0 revision 3."
40,Chile,Latin America and the Caribbean,2848,Milk - Excluding Butter,All systems,kg_co2e_excl_luc,0.6906193737177025,"FAO, 2017. GLEAM-i v2.0 revision 3."
41,"China, mainland",East Asia and Southeast Asia,2731,Bovine Meat,All systems,kg_co2_luc_feed_palm,0.09232966715791809,"FAO, 2017. GLEAM-i v2.0 revision 3."
41,"China, mainland",East Asia and Southeast Asia,2731,Bovine Meat,All systems,kg_co2_luc_feed_soy,0.23565467355952407,"FAO, 2017. GLEAM-i v2.0 revision 3."
41,"China, mainland",East Asia and Southeast Asia,2731,Bovine Meat,All systems,kg_co2e_excl_luc,43.84111921703033,"FAO, 2017. GLEAM-i v2.0 revision 3."
41,"China, mainland",East Asia and Southeast Asia,2732,Mutton & Goat Meat,All systems,kg_co2_luc_feed_soy,0.005285917970721882,"FAO, 2017. GLEAM-i v2.0 revision 3."
41,"China, mainland",East Asia and Southeast Asia,2732,Mutton & Goat Meat,All systems,kg_co2e_excl_luc,25.181575098801417,"FAO, 2017. GLEAM-i v2.0 revision 3."
41,"China, mainland",East Asia and Southeast Asia,2744,Eggs,All systems,kg_co2_luc_feed_soy,0.6047055028624878,"FAO, 2017. GLEAM-i v2.0 revision 3."
41,"China, mainland",East Asia and Southeast Asia,2744,Eggs,All systems,kg_co2e_excl_luc,2.80431236622075,"FAO, 2017. GLEAM-i v2.0 revision 3."
41,"China, mainland",East Asia and Southeast Asia,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_palm,0.005390910431376656,"FAO, 2017. GLEAM-i v2.0 revision 3."
41,"China, mainland",East Asia and Southeast Asia,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_soy,0.013941750442083314,"FAO, 2017. GLEAM-i v2.0 revision 3."
41,"China, mainland",East Asia and Southeast Asia,2848,Milk - Excluding Butter,All systems,kg_co2e_excl_luc,3.296778669103264,"FAO, 2017. GLEAM-i v2.0 revision 3."
44,Colombia,Latin America and the Caribbean,2731,Bovine Meat,All systems,kg_co2_luc_feed_palm,7.449176674404966e-05,"FAO, 2017. GLEAM-i v2.0 revision 3."
44,Colombia,Latin America and the Caribbean,2731,Bovine Meat,All systems,kg_co2_luc_feed_soy,1.1412315415873382,"FAO, 2017. GLEAM-i v2.0 revision 3."
44,Colombia,Latin America and the Caribbean,2731,Bovine Meat,All systems,kg_co2e_excl_luc,46.232138678931896,"FAO, 2017. GLEAM-i v2.0 revision 3."
44,Colombia,Latin America and the Caribbean,2732,Mutton & Goat Meat,All systems,kg_co2e_excl_luc,37.00867479525684,"FAO, 2017. GLEAM-i v2.0 revision 3."
44,Colombia,Latin America and the Caribbean,2744,Eggs,All systems,kg_co2_luc_feed_soy,2.92030126392715,"FAO, 2017. GLEAM-i v2.0 revision 3."
44,Colombia,Latin America and the Caribbean,2744,Eggs,All systems,kg_co2e_excl_luc,4.068872783527348,"FAO, 2017. GLEAM-i v2.0 revision 3."
44,Colombia,Latin America and the Caribbean,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_palm,8.210975036384264e-06,"FAO, 2017. GLEAM-i v2.0 revision 3."
44,Colombia,Latin America and the Caribbean,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_soy,0.1257940858203163,"FAO, 2017. GLEAM-i v2.0 revision 3."
44,Colombia,Latin America and the Caribbean,2848,Milk - Excluding Butter,All systems,kg_co2e_excl_luc,5.070790767133044,"FAO, 2017. GLEAM-i v2.0 revision 3."
45,Comoros,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2_luc_feed_palm,0.037087590728987985,"FAO, 2017. GLEAM-i v2.0 revision 3."
45,Comoros,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2_luc_feed_soy,0.09818653903158503,"FAO, 2017. GLEAM-i v2.0 revision 3."
45,Comoros,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2e_excl_luc,33.258204332956694,"FAO, 2017. GLEAM-i v2.0 revision 3."
45,Comoros,Sub-Saharan Africa,2732,Mutton & Goat Meat,All systems,kg_co2e_excl_luc,26.19590959057683,"FAO, 2017. GLEAM-i v2.0 revision 3."
45,Comoros,Sub-Saharan Africa,2744,Eggs,All systems,kg_co2_luc_feed_soy,0.1192793628719221,"FAO, 2017. GLEAM-i v2.0 revision 3."
45,Comoros,Sub-Saharan Africa,2744,Eggs,All systems,kg_co2e_excl_luc,0.9430433346625109,"FAO, 2017. GLEAM-i v2.0 revision 3."
45,Comoros,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_palm,0.004132202596467388,"FAO, 2017. GLEAM-i v2.0 revision 3."
45,Comoros,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_soy,0.010939688007486093,"FAO, 2017. GLEAM-i v2.0 revision 3."
45,Comoros,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2e_excl_luc,3.7055423551972706,"FAO, 2017. GLEAM-i v2.0 revision 3."
46,Congo,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2_luc_feed_palm,0.049654174236947256,"FAO, 2017. GLEAM-i v2.0 revision 3."
46,Congo,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2_luc_feed_soy,0.0822948214888819,"FAO, 2017. GLEAM-i v2.0 revision 3."
46,Congo,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2e_excl_luc,138.58911491262563,"FAO, 2017. GLEAM-i v2.0 revision 3."
46,Congo,Sub-Saharan Africa,2732,Mutton & Goat Meat,All systems,kg_co2e_excl_luc,42.42161487143543,"FAO, 2017. GLEAM-i v2.0 revision 3."
46,Congo,Sub-Saharan Africa,2744,Eggs,All systems,kg_co2_luc_feed_soy,0.8303605427961532,"FAO, 2017. GLEAM-i v2.0 revision 3."
46,Congo,Sub-Saharan Africa,2744,Eggs,All systems,kg_co2e_excl_luc,5.193612808731351,"FAO, 2017. GLEAM-i v2.0 revision 3."
48,Costa Rica,Latin America and the Caribbean,2731,Bovine Meat,All systems,kg_co2_luc_feed_palm,0.001848782355785888,"FAO, 2017. GLEAM-i v2.0 revision 3."
48,Costa Rica,Latin America and the Caribbean,2731,Bovine Meat,All systems,kg_co2_luc_feed_soy,0.08124725607585838,"FAO, 2017. GLEAM-i v2.0 revision 3."
48,Costa Rica,Latin America and the Caribbean,2731,Bovine Meat,All systems,kg_co2e_excl_luc,23.955574235013525,"FAO, 2017. GLEAM-i v2.0 revision 3."
48,Costa Rica,Latin America and the Caribbean,2744,Eggs,All systems,kg_co2_luc_feed_soy,0.33779647434764515,"FAO, 2017. GLEAM-i v2.0 revision 3."
48,Costa Rica,Latin America and the Caribbean,2744,Eggs,All systems,kg_co2e_excl_luc,5.4082050481278,"FAO, 2017. GLEAM-i v2.0 revision 3."
48,Costa Rica,Latin America and the Caribbean,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_palm,0.0003769489357795589,"FAO, 2017. GLEAM-i v2.0 revision 3."
48,Costa Rica,Latin America and the Caribbean,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_soy,0.01656553385906015,"FAO, 2017. GLEAM-i v2.0 revision 3."
48,Costa Rica,Latin America and the Caribbean,2848,Milk - Excluding Butter,All systems,kg_co2e_excl_luc,4.884311117323515,"FAO, 2017. GLEAM-i v2.0 revision 3."
49,Cuba,Latin America and the Caribbean,2731,Bovine Meat,All systems,kg_co2_luc_feed_palm,0.046271361525061595,"FAO, 2017. GLEAM-i v2.0 revision 3."
49,Cuba,Latin America and the Caribbean,2731,Bovine Meat,All systems,kg_co2_luc_feed_soy,0.14733885239363534,"FAO, 2017. GLEAM-i v2.0 revision 3."
49,Cuba,Latin America and the Caribbean,2731,Bovine Meat,All systems,kg_co2e_excl_luc,73.58016576345956,"FAO, 2017. GLEAM-i v2.0 revision 3."
49,Cuba,Latin America and the Caribbean,2732,Mutton & Goat Meat,All systems,kg_co2e_excl_luc,27.598036527387137,"FAO, 2017. GLEAM-i v2.0 revision 3."
49,Cuba,Latin America and the Caribbean,2744,Eggs,All systems,kg_co2e_excl_luc,0.7437168924524441,"FAO, 2017. GLEAM-i v2.0 revision 3."
49,Cuba,Latin America and the Caribbean,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_palm,0.001924805696632957,"FAO, 2017. GLEAM-i v2.0 revision 3."
49,Cuba,Latin America and the Caribbean,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_soy,0.0061290321502432635,"FAO, 2017. GLEAM-i v2.0 revision 3."
49,Cuba,Latin America and the Caribbean,2848,Milk - Excluding Butter,All systems,kg_co2e_excl_luc,3.07353468426324,"FAO, 2017. GLEAM-i v2.0 revision 3."
50,Cyprus,Near East and North Africa,2731,Bovine Meat,All systems,kg_co2_luc_feed_soy,1.4235634386099578,"FAO, 2017. GLEAM-i v2.0 revision 3."
50,Cyprus,Near East and North Africa,2731,Bovine Meat,All systems,kg_co2e_excl_luc,24.414997912697856,"FAO, 2017. GLEAM-i v2.0 revision 3."
50,Cyprus,Near East and North Africa,2732,Mutton & Goat Meat,All systems,kg_co2_luc_feed_soy,0.22556281792791746,"FAO, 2017. GLEAM-i v2.0 revision 3."
50,Cyprus,Near East and North Africa,2732,Mutton & Goat Meat,All systems,kg_co2e_excl_luc,13.957968654646548,"FAO, 2017. GLEAM-i v2.0 revision 3."
50,Cyprus,Near East and North Africa,2744,Eggs,All systems,kg_co2_luc_feed_soy,9.102579956040355,"FAO, 2017. GLEAM-i v2.0 revision 3."
50,Cyprus,Near East and North Africa,2744,Eggs,All systems,kg_co2e_excl_luc,7.651515906594004,"FAO, 2017. GLEAM-i v2.0 revision 3."
50,Cyprus,Near East and North Africa,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_soy,0.08618868349867012,"FAO, 2017. GLEAM-i v2.0 revision 3."
50,Cyprus,Near East and North Africa,2848,Milk - Excluding Butter,All systems,kg_co2e_excl_luc,2.204886548234883,"FAO, 2017. GLEAM-i v2.0 revision 3."
52,Azerbaijan,Near East and North Africa,2731,Bovine Meat,All systems,kg_co2_luc_feed_palm,0.004840222107965701,"FAO, 2017. GLEAM-i v2.0 revision 3."
52,Azerbaijan,Near East and North Africa,2731,Bovine Meat,All systems,kg_co2_luc_feed_soy,0.35646641753642466,"FAO, 2017. GLEAM-i v2.0 revision 3."
52,Azerbaijan,Near East and North Africa,2731,Bovine Meat,All systems,kg_co2e_excl_luc,20.99212751802631,"FAO, 2017. GLEAM-i v2.0 revision 3."
52,Azerbaijan,Near East and North Africa,2732,Mutton & Goat Meat,All systems,kg_co2e_excl_luc,35.1061688557407,"FAO, 2017. GLEAM-i v2.0 revision 3."
52,Azerbaijan,Near East and North Africa,2744,Eggs,All systems,kg_co2_luc_feed_soy,1.894488950999582,"FAO, 2017. GLEAM-i v2.0 revision 3."
52,Azerbaijan,Near East and North Africa,2744,Eggs,All systems,kg_co2e_excl_luc,2.155194925342462,"FAO, 2017. GLEAM-i v2.0 revision 3."
52,Azerbaijan,Near East and North Africa,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_palm,0.0010482015167757755,"FAO, 2017. GLEAM-i v2.0 revision 3."
52,Azerbaijan,Near East and North Africa,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_soy,0.07719658957930509,"FAO, 2017. GLEAM-i v2.0 revision 3."
52,Azerbaijan,Near East and North Africa,2848,Milk - Excluding Butter,All systems,kg_co2e_excl_luc,4.844092458776274,"FAO, 2017. GLEAM-i v2.0 revision 3."
53,Benin,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2_luc_feed_palm,0.021214593623016975,"FAO, 2017. GLEAM-i v2.0 revision 3."
53,Benin,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2_luc_feed_soy,8.568034961628012,"FAO, 2017. GLEAM-i v2.0 revision 3."
53,Benin,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2e_excl_luc,76.38776689409569,"FAO, 2017. GLEAM-i v2.0 revision 3."
53,Benin,Sub-Saharan Africa,2732,Mutton & Goat Meat,All systems,kg_co2e_excl_luc,27.094215909084653,"FAO, 2017. GLEAM-i v2.0 revision 3."
53,Benin,Sub-Saharan Africa,2744,Eggs,All systems,kg_co2_luc_feed_soy,20.457049212473063,"FAO, 2017. GLEAM-i v2.0 revision 3."
53,Benin,Sub-Saharan Africa,2744,Eggs,All systems,kg_co2e_excl_luc,6.084780719934364,"FAO, 2017. GLEAM-i v2.0 revision 3."
53,Benin,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_palm,0.0034848855018696162,"FAO, 2017. GLEAM-i v2.0 revision 3."
53,Benin,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_soy,1.4074566474322683,"FAO, 2017. GLEAM-i v2.0 revision 3."
53,Benin,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2e_excl_luc,14.639757971141623,"FAO, 2017. GLEAM-i v2.0 revision 3."
54,Denmark,Western Europe,2731,Bovine Meat,All systems,kg_co2_luc_feed_soy,0.7194931053767825,"FAO, 2017. GLEAM-i v2.0 revision 3."
54,Denmark,Western Europe,2731,Bovine Meat,All systems,kg_co2e_excl_luc,12.160517757316027,"FAO, 2017. GLEAM-i v2.0 revision 3."
54,Denmark,Western Europe,2732,Mutton & Goat Meat,All systems,kg_co2_luc_feed_soy,0.09827653411229724,"FAO, 2017. GLEAM-i v2.0 revision 3."
54,Denmark,Western Europe,2732,Mutton & Goat Meat,All systems,kg_co2e_excl_luc,16.39202038390064,"FAO, 2017. GLEAM-i v2.0 revision 3."
54,Denmark,Western Europe,2744,Eggs,All systems,kg_co2_luc_feed_soy,5.9222114286842915,"FAO, 2017. GLEAM-i v2.0 revision 3."
54,Denmark,Western Europe,2744,Eggs,All systems,kg_co2e_excl_luc,5.2334774392003975,"FAO, 2017. GLEAM-i v2.0 revision 3."
54,Denmark,Western Europe,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_soy,0.08641341391582485,"FAO, 2017. GLEAM-i v2.0 revision 3."
