country_code,country,gleam_region,fbs_item_code,fbs_item,footprint_type,meat_feed,footprint
6,Andorra,Western Europe,2731,Bovine Meat,mg_abx_pleuromutilins,meat,0.0
6,Andorra,Western Europe,2731,Bovine Meat,mg_abx_polymixins,meat,0.197784192
6,Andorra,Western Europe,2731,Bovine Meat,mg_abx_quinolones,meat,2.971006434
6,Andorra,Western Europe,2731,Bovine Meat,mg_abx_sulfonamides,meat,12.031953576
6,Andorra,Western Europe,2731,Bovine Meat,mg_abx_tetracyclines,meat,44.31921756
6,Andorra,Western Europe,2732,Mutton & Goat Meat,mg_abx_aminoglycosides,meat,25.49415575471698
6,Andorra,Western Europe,2732,Mutton & Goat Meat,mg_abx_amphenicols,meat,11.612487316981131
6,Andorra,Western Europe,2732,Mutton & Goat Meat,mg_abx_cephalosporins_1_2,meat,0.6266513188679245
6,Andorra,Western Europe,2732,Mutton & Goat Meat,mg_abx_cephalosporins_3_4,meat,0.0
6,Andorra,Western Europe,2732,Mutton & Goat Meat,mg_abx_lincosamides,meat,30.188752905660376
6,Andorra,Western Europe,2732,Mutton & Goat Meat,mg_abx_macrolides,meat,19.0101448490566
6,Andorra,Western Europe,2732,Mutton & Goat Meat,mg_abx_other_antibiotics,meat,2.5277067245283016
6,Andorra,Western Europe,2732,Mutton & Goat Meat,mg_abx_penicillins,meat,91.23411507547169
6,Andorra,Western Europe,2732,Mutton & Goat Meat,mg_abx_pleuromutilins,meat,42.96856337735849
6,Andorra,Western Europe,2732,Mutton & Goat Meat,mg_abx_polymixins,meat,36.831104679245286
6,Andorra,Western Europe,2732,Mutton & Goat Meat,mg_abx_quinolones,meat,12.100054928301887
6,Andorra,Western Europe,2732,Mutton & Goat Meat,mg_abx_sulfonamides,meat,24.445115547169813
6,Andorra,Western Europe,2732,Mutton & Goat Meat,mg_abx_tetracyclines,meat,46.79250471698113
7,Angola,Sub-Saharan Africa,2731,Bovine Meat,mg_abx_aminoglycosides,meat,1.063984156
7,Angola,Sub-Saharan Africa,2731,Bovine Meat,mg_abx_amphenicols,meat,0.729213688
7,Angola,Sub-Saharan Africa,2731,Bovine Meat,mg_abx_cephalosporins_1_2,meat,0.0
7,Angola,Sub-Saharan Africa,2731,Bovine Meat,mg_abx_cephalosporins_3_4,meat,0.0
7,Angola,Sub-Saharan Africa,2731,Bovine Meat,mg_abx_kasugamycin,feed,0.0
7,Angola,Sub-Saharan Africa,2731,Bovine Meat,mg_abx_lincosamides,meat,0.014655584
7,Angola,Sub-Saharan Africa,2731,Bovine Meat,mg_abx_macrolides,meat,1.597259236
7,Angola,Sub-Saharan Africa,2731,Bovine Meat,mg_abx_other_antibiotics,meat,1.35099619
7,Angola,Sub-Saharan Africa,2731,Bovine Meat,mg_abx_oxytetracycline,feed,0.0019323671497584
7,Angola,Sub-Saharan Africa,2731,Bovine Meat,mg_abx_penicillins,meat,3.802606448
7,Angola,Sub-Saharan Africa,2731,Bovine Meat,mg_abx_pleuromutilins,meat,0.0
7,Angola,Sub-Saharan Africa,2731,Bovine Meat,mg_abx_polymixins,meat,0.052212624
7,Angola,Sub-Saharan Africa,2731,Bovine Meat,mg_abx_quinolones,meat,2.070207956
7,Angola,Sub-Saharan Africa,2731,Bovine Meat,mg_abx_streptomycin,feed,0.0
7,Angola,Sub-Saharan Africa,2731,Bovine Meat,mg_abx_sulfonamides,meat,2.749075004
7,Angola,Sub-Saharan Africa,2731,Bovine Meat,mg_abx_tetracycline,feed,0.0
7,Angola,Sub-Saharan Africa,2731,Bovine Meat,mg_abx_tetracyclines,meat,29.91289394
7,Angola,Sub-Saharan Africa,2732,Mutton & Goat Meat,mg_abx_aminoglycosides,meat,1.755631988679245
7,Angola,Sub-Saharan Africa,2732,Mutton & Goat Meat,mg_abx_amphenicols,meat,0.9929966452830189
7,Angola,Sub-Saharan Africa,2732,Mutton & Goat Meat,mg_abx_cephalosporins_1_2,meat,0.0
7,Angola,Sub-Saharan Africa,2732,Mutton & Goat Meat,mg_abx_cephalosporins_3_4,meat,0.0
7,Angola,Sub-Saharan Africa,2732,Mutton & Goat Meat,mg_abx_kasugamycin,feed,0.0
7,Angola,Sub-Saharan Africa,2732,Mutton & Goat Meat,mg_abx_lincosamides,meat,0.20020980566037735
7,Angola,Sub-Saharan Africa,2732,Mutton & Goat Meat,mg_abx_macrolides,meat,5.268683305660377
7,Angola,Sub-Saharan Africa,2732,Mutton & Goat Meat,mg_abx_other_antibiotics,meat,24.227162735849056
7,Angola,Sub-Saharan Africa,2732,Mutton & Goat Meat,mg_abx_oxytetracycline,feed,0.0
7,Angola,Sub-Saharan Africa,2732,Mutton & Goat Meat,mg_abx_penicillins,meat,9.811895116981132
7,Angola,Sub-Saharan Africa,2732,Mutton & Goat Meat,mg_abx_pleuromutilins,meat,1.0414310283018868
7,Angola,Sub-Saharan Africa,2732,Mutton & Goat Meat,mg_abx_polymixins,meat,10.569410209433961
7,Angola,Sub-Saharan Africa,2732,Mutton & Goat Meat,mg_abx_quinolones,meat,9.165365443396226
7,Angola,Sub-Saharan Africa,2732,Mutton & Goat Meat,mg_abx_streptomycin,feed,0.0
7,Angola,Sub-Saharan Africa,2732,Mutton & Goat Meat,mg_abx_sulfonamides,meat,6.071480422641509
7,Angola,Sub-Saharan Africa,2732,Mutton & Goat Meat,mg_abx_tetracycline,feed,0.0
7,Angola,Sub-Saharan Africa,2732,Mutton & Goat Meat,mg_abx_tetracyclines,meat,28.77046730188679
7,Angola,Sub-Saharan Africa,2733,Pigmeat,mg_abx_aminoglycosides,meat,1.2952925666666666
7,Angola,Sub-Saharan Africa,2733,Pigmeat,mg_abx_amphenicols,meat,0.08493439733333334
7,Angola,Sub-Saharan Africa,2733,Pigmeat,mg_abx_cephalosporins_1_2,meat,0.0
7,Angola,Sub-Saharan Africa,2733,Pigmeat,mg_abx_cephalosporins_3_4,meat,0.0
7,Angola,Sub-Saharan Africa,2733,Pigmeat,mg_abx_kasugamycin,feed,0.0
7,Angola,Sub-Saharan Africa,2733,Pigmeat,mg_abx_lincosamides,meat,0.125253564
7,Angola,Sub-Saharan Africa,2733,Pigmeat,mg_abx_macrolides,meat,4.1260997826666665
7,Angola,Sub-Saharan Africa,2733,Pigmeat,mg_abx_other_antibiotics,meat,17.070486733333333
7,Angola,Sub-Saharan Africa,2733,Pigmeat,mg_abx_oxytetracycline,feed,3.5019587137573963e-06
7,Angola,Sub-Saharan Africa,2733,Pigmeat,mg_abx_penicillins,meat,4.723233742666666
7,Angola,Sub-Saharan Africa,2733,Pigmeat,mg_abx_pleuromutilins,meat,0.13895154666666668
7,Angola,Sub-Saharan Africa,2733,Pigmeat,mg_abx_polymixins,meat,3.615727981333333
7,Angola,Sub-Saharan Africa,2733,Pigmeat,mg_abx_quinolones,meat,1.523364764
7,Angola,Sub-Saharan Africa,2733,Pigmeat,mg_abx_streptomycin,feed,0.0999632429565746
7,Angola,Sub-Saharan Africa,2733,Pigmeat,mg_abx_sulfonamides,meat,3.4081404479999997
7,Angola,Sub-Saharan Africa,2733,Pigmeat,mg_abx_tetracycline,feed,0.0113650975161202
7,Angola,Sub-Saharan Africa,2733,Pigmeat,mg_abx_tetracyclines,meat,37.549275279999996
7,Angola,Sub-Saharan Africa,2734,Poultry Meat,mg_abx_aminoglycosides,meat,0.12987129444444445
7,Angola,Sub-Saharan Africa,2734,Poultry Meat,mg_abx_amphenicols,meat,0.0022872375
7,Angola,Sub-Saharan Africa,2734,Poultry Meat,mg_abx_cephalosporins_1_2,meat,0.0
7,Angola,Sub-Saharan Africa,2734,Poultry Meat,mg_abx_cephalosporins_3_4,meat,0.0
7,Angola,Sub-Saharan Africa,2734,Poultry Meat,mg_abx_kasugamycin,feed,0.0
7,Angola,Sub-Saharan Africa,2734,Poultry Meat,mg_abx_lincosamides,meat,0.017116600000000003
7,Angola,Sub-Saharan Africa,2734,Poultry Meat,mg_abx_macrolides,meat,2.098999675
7,Angola,Sub-Saharan Africa,2734,Poultry Meat,mg_abx_other_antibiotics,meat,0.0
7,Angola,Sub-Saharan Africa,2734,Poultry Meat,mg_abx_oxytetracycline,feed,4.1419208531354806e-05
7,Angola,Sub-Saharan Africa,2734,Poultry Meat,mg_abx_penicillins,meat,1.5027136611111112
7,Angola,Sub-Saharan Africa,2734,Poultry Meat,mg_abx_pleuromutilins,meat,0.0
7,Angola,Sub-Saharan Africa,2734,Poultry Meat,mg_abx_polymixins,meat,0.41159101805555554
7,Angola,Sub-Saharan Africa,2734,Poultry Meat,mg_abx_quinolones,meat,1.3275432638888889
7,Angola,Sub-Saharan Africa,2734,Poultry Meat,mg_abx_streptomycin,feed,1.1823093142769936
7,Angola,Sub-Saharan Africa,2734,Poultry Meat,mg_abx_sulfonamides,meat,1.721312476388889
7,Angola,Sub-Saharan Africa,2734,Poultry Meat,mg_abx_tetracycline,feed,0.1344200153331616
7,Angola,Sub-Saharan Africa,2734,Poultry Meat,mg_abx_tetracyclines,meat,9.575652727777777
8,Antigua and Barbuda,Latin America and the Caribbean,2731,Bovine Meat,mg_abx_aminoglycosides,meat,7.35163125
8,Antigua and Barbuda,Latin America and the Caribbean,2731,Bovine Meat,mg_abx_amphenicols,meat,7.76466106
8,Antigua and Barbuda,Latin America and the Caribbean,2731,Bovine Meat,mg_abx_cephalosporins_1_2,meat,0.555874056
8,Antigua and Barbuda,Latin America and the Caribbean,2731,Bovine Meat,mg_abx_cephalosporins_3_4,meat,0.103192906
8,Antigua and Barbuda,Latin America and the Caribbean,2731,Bovine Meat,mg_abx_kasugamycin,feed,0.0
8,Antigua and Barbuda,Latin America and the Caribbean,2731,Bovine Meat,mg_abx_lincosamides,meat,2.119093038
8,Antigua and Barbuda,Latin America and the Caribbean,2731,Bovine Meat,mg_abx_macrolides,meat,9.035236588
8,Antigua and Barbuda,Latin America and the Caribbean,2731,Bovine Meat,mg_abx_other_antibiotics,meat,11.82512757
8,Antigua and Barbuda,Latin America and the Caribbean,2731,Bovine Meat,mg_abx_oxytetracycline,feed,0.0019323671497584
8,Antigua and Barbuda,Latin America and the Caribbean,2731,Bovine Meat,mg_abx_penicillins,meat,16.232544798
8,Antigua and Barbuda,Latin America and the Caribbean,2731,Bovine Meat,mg_abx_pleuromutilins,meat,0.0
8,Antigua and Barbuda,Latin America and the Caribbean,2731,Bovine Meat,mg_abx_polymixins,meat,1.69743892
8,Antigua and Barbuda,Latin America and the Caribbean,2731,Bovine Meat,mg_abx_quinolones,meat,4.04560655
8,Antigua and Barbuda,Latin America and the Caribbean,2731,Bovine Meat,mg_abx_streptomycin,feed,0.0
8,Antigua and Barbuda,Latin America and the Caribbean,2731,Bovine Meat,mg_abx_sulfonamides,meat,6.211967462
8,Antigua and Barbuda,Latin America and the Caribbean,2731,Bovine Meat,mg_abx_tetracycline,feed,0.0
8,Antigua and Barbuda,Latin America and the Caribbean,2731,Bovine Meat,mg_abx_tetracyclines,meat,36.40509502
8,Antigua and Barbuda,Latin America and the Caribbean,2732,Mutton & Goat Meat,mg_abx_aminoglycosides,meat,9.86956030754717
8,Antigua and Barbuda,Latin America and the Caribbean,2732,Mutton & Goat Meat,mg_abx_amphenicols,meat,8.602629866037736
8,Antigua and Barbuda,Latin America and the Caribbean,2732,Mutton & Goat Meat,mg_abx_cephalosporins_1_2,meat,0.1291979471698113
8,Antigua and Barbuda,Latin America and the Caribbean,2732,Mutton & Goat Meat,mg_abx_cephalosporins_3_4,meat,10.00473386981132
8,Antigua and Barbuda,Latin America and the Caribbean,2732,Mutton & Goat Meat,mg_abx_kasugamycin,feed,0.0
8,Antigua and Barbuda,Latin America and the Caribbean,2732,Mutton & Goat Meat,mg_abx_lincosamides,meat,23.553095962264152
8,Antigua and Barbuda,Latin America and the Caribbean,2732,Mutton & Goat Meat,mg_abx_macrolides,meat,24.24833824528302
8,Antigua and Barbuda,Latin America and the Caribbean,2732,Mutton & Goat Meat,mg_abx_other_antibiotics,meat,172.53214913207546
8,Antigua and Barbuda,Latin America and the Caribbean,2732,Mutton & Goat Meat,mg_abx_oxytetracycline,feed,0.0
8,Antigua and Barbuda,Latin America and the Caribbean,2732,Mutton & Goat Meat,mg_abx_penicillins,meat,34.0779838490566
8,Antigua and Barbuda,Latin America and the Caribbean,2732,Mutton & Goat Meat,mg_abx_pleuromutilins,meat,143.34354264150943
8,Antigua and Barbuda,Latin America and the Caribbean,2732,Mutton & Goat Meat,mg_abx_polymixins,meat,279.5665133962264
8,Antigua and Barbuda,Latin America and the Caribbean,2732,Mutton & Goat Meat,mg_abx_quinolones,meat,14.572538856603773
8,Antigua and Barbuda,Latin America and the Caribbean,2732,Mutton & Goat Meat,mg_abx_streptomycin,feed,0.0
8,Antigua and Barbuda,Latin America and the Caribbean,2732,Mutton & Goat Meat,mg_abx_sulfonamides,meat,11.162280915094339
8,Antigua and Barbuda,Latin America and the Caribbean,2732,Mutton & Goat Meat,mg_abx_tetracycline,feed,0.0
8,Antigua and Barbuda,Latin America and the Caribbean,2732,Mutton & Goat Meat,mg_abx_tetracyclines,meat,45.72808381132076
8,Antigua and Barbuda,Latin America and the Caribbean,2733,Pigmeat,mg_abx_aminoglycosides,meat,8.864977692
8,Antigua and Barbuda,Latin America and the Caribbean,2733,Pigmeat,mg_abx_amphenicols,meat,0.8958030173333333
8,Antigua and Barbuda,Latin America and the Caribbean,2733,Pigmeat,mg_abx_cephalosporins_1_2,meat,0.0032935240000000004
8,Antigua and Barbuda,Latin America and the Caribbean,2733,Pigmeat,mg_abx_cephalosporins_3_4,meat,0.009274394666666666
8,Antigua and Barbuda,Latin America and the Caribbean,2733,Pigmeat,mg_abx_kasugamycin,feed,0.0
8,Antigua and Barbuda,Latin America and the Caribbean,2733,Pigmeat,mg_abx_lincosamides,meat,17.93899908
8,Antigua and Barbuda,Latin America and the Caribbean,2733,Pigmeat,mg_abx_macrolides,meat,23.118788266666666
8,Antigua and Barbuda,Latin America and the Caribbean,2733,Pigmeat,mg_abx_other_antibiotics,meat,147.99901813333335
8,Antigua and Barbuda,Latin America and the Caribbean,2733,Pigmeat,mg_abx_oxytetracycline,feed,0.0
8,Antigua and Barbuda,Latin America and the Caribbean,2733,Pigmeat,mg_abx_penicillins,meat,19.97127941333333
8,Antigua and Barbuda,Latin America and the Caribbean,2733,Pigmeat,mg_abx_pleuromutilins,meat,23.283939493333335
8,Antigua and Barbuda,Latin America and the Caribbean,2733,Pigmeat,mg_abx_polymixins,meat,116.43286948000001
8,Antigua and Barbuda,Latin America and the Caribbean,2733,Pigmeat,mg_abx_quinolones,meat,2.9487285586666663
8,Antigua and Barbuda,Latin America and the Caribbean,2733,Pigmeat,mg_abx_streptomycin,feed,0.0
8,Antigua and Barbuda,Latin America and the Caribbean,2733,Pigmeat,mg_abx_sulfonamides,meat,7.628186221333333
8,Antigua and Barbuda,Latin America and the Caribbean,2733,Pigmeat,mg_abx_tetracycline,feed,0.0
8,Antigua and Barbuda,Latin America and the Caribbean,2733,Pigmeat,mg_abx_tetracyclines,meat,45.69885270666666
8,Antigua and Barbuda,Latin America and the Caribbean,2734,Poultry Meat,mg_abx_aminoglycosides,meat,0.8447650138888889
8,Antigua and Barbuda,Latin America and the Caribbean,2734,Poultry Meat,mg_abx_amphenicols,meat,0.022927308333333334
8,Antigua and Barbuda,Latin America and the Caribbean,2734,Poultry Meat,mg_abx_cephalosporins_1_2,meat,0.0
8,Antigua and Barbuda,Latin America and the Caribbean,2734,Poultry Meat,mg_abx_cephalosporins_3_4,meat,0.0
8,Antigua and Barbuda,Latin America and the Caribbean,2734,Poultry Meat,mg_abx_kasugamycin,feed,0.0
8,Antigua and Barbuda,Latin America and the Caribbean,2734,Poultry Meat,mg_abx_lincosamides,meat,2.329906963888889
8,Antigua and Barbuda,Latin America and the Caribbean,2734,Poultry Meat,mg_abx_macrolides,meat,11.177654652777777
8,Antigua and Barbuda,Latin America and the Caribbean,2734,Poultry Meat,mg_abx_other_antibiotics,meat,0.0
8,Antigua and Barbuda,Latin America and the Caribbean,2734,Poultry Meat,mg_abx_oxytetracycline,feed,0.0
8,Antigua and Barbuda,Latin America and the Caribbean,2734,Poultry Meat,mg_abx_penicillins,meat,6.038869701388889
8,Antigua and Barbuda,Latin America and the Caribbean,2734,Poultry Meat,mg_abx_pleuromutilins,meat,0.0
8,Antigua and Barbuda,Latin America and the Caribbean,2734,Poultry Meat,mg_abx_polymixins,meat,12.596755919444444
8,Antigua and Barbuda,Latin America and the Caribbean,2734,Poultry Meat,mg_abx_quinolones,meat,2.442263666666667
8,Antigua and Barbuda,Latin America and the Caribbean,2734,Poultry Meat,mg_abx_streptomycin,feed,0.0
8,Antigua and Barbuda,Latin America and the Caribbean,2734,Poultry Meat,mg_abx_sulfonamides,meat,3.6616471736111116
8,Antigua and Barbuda,Latin America and the Caribbean,2734,Poultry Meat,mg_abx_tetracycline,feed,0.0
8,Antigua and Barbuda,Latin America and the Caribbean,2734,Poultry Meat,mg_abx_tetracyclines,meat,11.653922487500001
9,Argentina,Latin America and the Caribbean,2731,Bovine Meat,mg_abx_aminoglycosides,meat,5.6247154
9,Argentina,Latin America and the Caribbean,2731,Bovine Meat,mg_abx_amphenicols,meat,5.940723516
9,Argentina,Latin America and the Caribbean,2731,Bovine Meat,mg_abx_cephalosporins_1_2,meat,0.425297904
9,Argentina,Latin America and the Caribbean,2731,Bovine Meat,mg_abx_cephalosporins_3_4,meat,0.078952644
9,Argentina,Latin America and the Caribbean,2731,Bovine Meat,mg_abx_kasugamycin,feed,0.0
9,Argentina,Latin America and the Caribbean,2731,Bovine Meat,mg_abx_lincosamides,meat,1.62131299
9,Argentina,Latin America and the Caribbean,2731,Bovine Meat,mg_abx_macrolides,meat,6.912837798
9,Argentina,Latin America and the Caribbean,2731,Bovine Meat,mg_abx_other_antibiotics,meat,9.047376682
9,Argentina,Latin America and the Caribbean,2731,Bovine Meat,mg_abx_oxytetracycline,feed,0.0019323671497584
9,Argentina,Latin America and the Caribbean,2731,Bovine Meat,mg_abx_penicillins,meat,12.419481012
9,Argentina,Latin America and the Caribbean,2731,Bovine Meat,mg_abx_pleuromutilins,meat,0.0
9,Argentina,Latin America and the Caribbean,2731,Bovine Meat,mg_abx_polymixins,meat,1.298706438
9,Argentina,Latin America and the Caribbean,2731,Bovine Meat,mg_abx_quinolones,meat,3.095283848
9,Argentina,Latin America and the Caribbean,2731,Bovine Meat,mg_abx_streptomycin,feed,0.0020832250081598
9,Argentina,Latin America and the Caribbean,2731,Bovine Meat,mg_abx_sulfonamides,meat,4.752761376
9,Argentina,Latin America and the Caribbean,2731,Bovine Meat,mg_abx_tetracycline,feed,0.0
9,Argentina,Latin America and the Caribbean,2731,Bovine Meat,mg_abx_tetracyclines,meat,50.44292568
9,Argentina,Latin America and the Caribbean,2732,Mutton & Goat Meat,mg_abx_aminoglycosides,meat,9.86956030754717
9,Argentina,Latin America and the Caribbean,2732,Mutton & Goat Meat,mg_abx_amphenicols,meat,8.602629866037736
9,Argentina,Latin America and the Caribbean,2732,Mutton & Goat Meat,mg_abx_cephalosporins_1_2,meat,0.1291979471698113
9,Argentina,Latin America and the Caribbean,2732,Mutton & Goat Meat,mg_abx_cephalosporins_3_4,meat,10.00473386981132
9,Argentina,Latin America and the Caribbean,2732,Mutton & Goat Meat,mg_abx_kasugamycin,feed,0.0
9,Argentina,Latin America and the Caribbean,2732,Mutton & Goat Meat,mg_abx_lincosamides,meat,23.553095962264152
9,Argentina,Latin America and the Caribbean,2732,Mutton & Goat Meat,mg_abx_macrolides,meat,24.24833824528302
9,Argentina,Latin America and the Caribbean,2732,Mutton & Goat Meat,mg_abx_other_antibiotics,meat,172.53214913207546
9,Argentina,Latin America and the Caribbean,2732,Mutton & Goat Meat,mg_abx_oxytetracycline,feed,0.0
9,Argentina,Latin America and the Caribbean,2732,Mutton & Goat Meat,mg_abx_penicillins,meat,34.0779838490566
9,Argentina,Latin America and the Caribbean,2732,Mutton & Goat Meat,mg_abx_pleuromutilins,meat,143.34354264150943
9,Argentina,Latin America and the Caribbean,2732,Mutton & Goat Meat,mg_abx_polymixins,meat,279.5665133962264
9,Argentina,Latin America and the Caribbean,2732,Mutton & Goat Meat,mg_abx_quinolones,meat,14.572538856603773
9,Argentina,Latin America and the Caribbean,2732,Mutton & Goat Meat,mg_abx_streptomycin,feed,0.0
9,Argentina,Latin America and the Caribbean,2732,Mutton & Goat Meat,mg_abx_sulfonamides,meat,11.162280915094339
9,Argentina,Latin America and the Caribbean,2732,Mutton & Goat Meat,mg_abx_tetracycline,feed,0.0
9,Argentina,Latin America and the Caribbean,2732,Mutton & Goat Meat,mg_abx_tetracyclines,meat,45.72808381132076
9,Argentina,Latin America and the Caribbean,2733,Pigmeat,mg_abx_aminoglycosides,meat,6.869612372
9,Argentina,Latin America and the Caribbean,2733,Pigmeat,mg_abx_amphenicols,meat,0.6941720213333333
9,Argentina,Latin America and the Caribbean,2733,Pigmeat,mg_abx_cephalosporins_1_2,meat,0.002552204
9,Argentina,Latin America and the Caribbean,2733,Pigmeat,mg_abx_cephalosporins_3_4,meat,0.007186875999999999
9,Argentina,Latin America and the Caribbean,2733,Pigmeat,mg_abx_kasugamycin,feed,0.0
9,Argentina,Latin America and the Caribbean,2733,Pigmeat,mg_abx_lincosamides,meat,13.901216026666667
9,Argentina,Latin America and the Caribbean,2733,Pigmeat,mg_abx_macrolides,meat,17.915117146666667
9,Argentina,Latin America and the Caribbean,2733,Pigmeat,mg_abx_other_antibiotics,meat,114.68679574666668
9,Argentina,Latin America and the Caribbean,2733,Pigmeat,mg_abx_oxytetracycline,feed,0.0
9,Argentina,Latin America and the Caribbean,2733,Pigmeat,mg_abx_penicillins,meat,15.476062426666667
9,Argentina,Latin America and the Caribbean,2733,Pigmeat,mg_abx_pleuromutilins,meat,18.043095466666667
9,Argentina,Latin America and the Caribbean,2733,Pigmeat,mg_abx_polymixins,meat,90.22568454666667
9,Argentina,Latin America and the Caribbean,2733,Pigmeat,mg_abx_quinolones,meat,2.2850167133333334
9,Argentina,Latin America and the Caribbean,2733,Pigmeat,mg_abx_streptomycin,feed,0.0001807551423185
9,Argentina,Latin America and the Caribbean,2733,Pigmeat,mg_abx_sulfonamides,meat,5.9112029680000004
9,Argentina,Latin America and the Caribbean,2733,Pigmeat,mg_abx_tetracycline,feed,0.0
9,Argentina,Latin America and the Caribbean,2733,Pigmeat,mg_abx_tetracyclines,meat,63.320362960000004
