item_index,item,footprint,footprint_type
Niger,Poultry Meat,3.767311471799351,abx
Nigeria,Bovine Meat,43.791009799414404,abx
Nigeria,Mutton & Goat Meat,97.87473400377357,abx
Nigeria,Pigmeat,20.065633450010232,abx
Nigeria,Poultry Meat,7.450539686510952,abx
Niue,Bovine Meat,222.11759606314973,abx
Niue,Mutton & Goat Meat,681.5694554056603,abx
North Macedonia,Bovine Meat,137.20134743265362,abx
North Macedonia,Mutton & Goat Meat,343.9122082010696,abx
North Macedonia,Pigmeat,187.6855380664332,abx
North Macedonia,Poultry Meat,52.21547180138416,abx
Northern Mariana Islands,Bovine Meat,222.11759606314973,abx
Northern Mariana Islands,Mutton & Goat Meat,681.5694554056603,abx
Norway,Bovine Meat,7.39803249,abx
Norway,Mutton & Goat Meat,14.863181894339622,abx
Norway,Pigmeat,8.751056405715998,abx
Norway,Poultry Meat,3.1153565374999994,abx
Occupied Palestinian Territory,Bovine Meat,103.58075663114975,abx
Occupied Palestinian Territory,Mutton & Goat Meat,209.73395230377355,abx
Occupied Palestinian Territory,Pigmeat,80.89399032639892,abx
Occupied Palestinian Territory,Poultry Meat,31.564186346773077,abx
Oman,Bovine Meat,103.58075663114975,abx
Oman,Mutton & Goat Meat,209.73395230377355,abx
Oman,Pigmeat,155.64850775466667,abx
Oman,Poultry Meat,39.479575831231,abx
Pakistan,Bovine Meat,222.12342073030058,abx
Pakistan,Mutton & Goat Meat,681.5694554056603,abx
Pakistan,Pigmeat,471.43510125066666,abx
Pakistan,Poultry Meat,57.85363803080462,abx
Palau,Bovine Meat,222.11759606314973,abx
Palau,Mutton & Goat Meat,681.5694554056603,abx
Palau,Pigmeat,416.74872475119116,abx
Palau,Poultry Meat,85.94187311552881,abx
Panama,Bovine Meat,102.55343016155956,abx
Panama,Mutton & Goat Meat,777.3906488,abx
Panama,Pigmeat,266.2889671692924,abx
Panama,Poultry Meat,49.23024295380546,abx
Papua New Guinea,Bovine Meat,217.49123981876997,abx
Papua New Guinea,Mutton & Goat Meat,681.5694554056603,abx
Papua New Guinea,Pigmeat,102.70795059461905,abx
Papua New Guinea,Poultry Meat,62.71151163694694,abx
Paraguay,Bovine Meat,101.87509398544552,abx
Paraguay,Mutton & Goat Meat,777.3906488,abx
Paraguay,Pigmeat,157.13841850914832,abx
Paraguay,Poultry Meat,47.01472047777762,abx
Peru,Bovine Meat,102.57917735652711,abx
Peru,Mutton & Goat Meat,777.3906488,abx
Peru,Pigmeat,80.02092898236987,abx
Peru,Poultry Meat,45.38289825800223,abx
Philippines,Bovine Meat,227.46953872864043,abx
Philippines,Mutton & Goat Meat,681.5694554056603,abx
Philippines,Pigmeat,201.7074429282925,abx
Philippines,Poultry Meat,36.50806915987776,abx
Poland,Bovine Meat,122.46384162,abx
Poland,Mutton & Goat Meat,2049.5390438886793,abx
Poland,Pigmeat,172.23422336955733,abx
Poland,Poultry Meat,47.99275834623619,abx
Portugal,Bovine Meat,124.286428574,abx
Portugal,Mutton & Goat Meat,610.6591974471698,abx
Portugal,Pigmeat,190.579169151264,abx
Portugal,Poultry Meat,53.51110508843776,abx
Puerto Rico,Bovine Meat,102.51942941914976,abx
Puerto Rico,Mutton & Goat Meat,777.3906488,abx
Puerto Rico,Pigmeat,377.3446966008453,abx
Puerto Rico,Poultry Meat,49.29645970639528,abx
Qatar,Bovine Meat,103.58075663114975,abx
Qatar,Mutton & Goat Meat,209.73395230377355,abx
Qatar,Pigmeat,155.64850775466667,abx
Qatar,Poultry Meat,37.63846496384021,abx
Republic of Korea,Bovine Meat,133.98839860005563,abx
Republic of Korea,Mutton & Goat Meat,99.70959202997074,abx
Republic of Korea,Pigmeat,286.06964971289744,abx
Republic of Korea,Poultry Meat,112.3802502935005,abx
Republic of Moldova,Bovine Meat,165.655549938086,abx
Republic of Moldova,Mutton & Goat Meat,344.02533027693767,abx
Republic of Moldova,Pigmeat,228.3609742270036,abx
Republic of Moldova,Poultry Meat,58.87021728179416,abx
Romania,Bovine Meat,99.30187462800001,abx
Romania,Mutton & Goat Meat,274.74415128679243,abx
Romania,Pigmeat,70.985067392832,abx
Romania,Poultry Meat,37.51582702096468,abx
Russian Federation,Bovine Meat,129.60272317989543,abx
Russian Federation,Mutton & Goat Meat,343.83226779159867,abx
Russian Federation,Pigmeat,131.78005706319618,abx
Russian Federation,Poultry Meat,50.507307706329726,abx
Rwanda,Bovine Meat,41.946941278,abx
Rwanda,Mutton & Goat Meat,97.87473400377357,abx
Rwanda,Pigmeat,23.47867445028257,abx
Rwanda,Poultry Meat,4.589934677222222,abx
Réunion,Bovine Meat,41.85109021114976,abx
Réunion,Mutton & Goat Meat,97.87473400377357,abx
"Saint Helena, Ascension and Tristan da Cunha",Bovine Meat,41.85109021114976,abx
"Saint Helena, Ascension and Tristan da Cunha",Mutton & Goat Meat,97.87473400377357,abx
Saint Kitts and Nevis,Bovine Meat,103.99966412314976,abx
Saint Kitts and Nevis,Mutton & Goat Meat,777.3906488,abx
Saint Kitts and Nevis,Pigmeat,429.6506007691641,abx
Saint Kitts and Nevis,Poultry Meat,51.02117157893863,abx
Saint Lucia,Bovine Meat,103.10399417114976,abx
Saint Lucia,Mutton & Goat Meat,777.3906488,abx
Saint Lucia,Pigmeat,352.20386563245665,abx
Saint Lucia,Poultry Meat,48.37955820036079,abx
Saint Pierre and Miquelon,Bovine Meat,102.51942941914976,abx
Saint Pierre and Miquelon,Mutton & Goat Meat,777.3906488,abx
Saint Vincent and the Grenadines,Bovine Meat,103.32005827914975,abx
Saint Vincent and the Grenadines,Mutton & Goat Meat,777.3906488,abx
Saint Vincent and the Grenadines,Pigmeat,364.96503044062297,abx
Saint Vincent and the Grenadines,Poultry Meat,48.81818985843179,abx
Samoa,Bovine Meat,102.51942941914976,abx
Samoa,Mutton & Goat Meat,777.3906488,abx
Samoa,Pigmeat,137.7340145973824,abx
Samoa,Poultry Meat,17.887493085555555,abx
San Marino,Bovine Meat,135.22841920114973,abx
San Marino,Mutton & Goat Meat,343.8313571943396,abx
Sao Tome and Principe,Bovine Meat,39.30843348914976,abx
Sao Tome and Principe,Mutton & Goat Meat,97.87473400377357,abx
Sao Tome and Principe,Pigmeat,20.353234844133333,abx
Sao Tome and Principe,Poultry Meat,11.647579362523382,abx
Saudi Arabia,Bovine Meat,103.64126601964877,abx
Saudi Arabia,Mutton & Goat Meat,209.74129759901314,abx
Saudi Arabia,Pigmeat,155.64850775466667,abx
Saudi Arabia,Poultry Meat,37.55836108048488,abx
Senegal,Bovine Meat,41.42840651714976,abx
Senegal,Mutton & Goat Meat,97.87473400377357,abx
Senegal,Pigmeat,26.417938082155562,abx
Senegal,Poultry Meat,7.573996728098243,abx
Serbia,Bovine Meat,81.7445330079633,abx
Serbia,Mutton & Goat Meat,173.62689325406262,abx
Serbia,Pigmeat,95.50674886510353,abx
Serbia,Poultry Meat,27.24765262990259,abx
Seychelles,Bovine Meat,41.85109021114976,abx
Seychelles,Mutton & Goat Meat,97.87473400377357,abx
Seychelles,Pigmeat,71.9048624921437,abx
Seychelles,Poultry Meat,16.202761268127954,abx
Sierra Leone,Bovine Meat,41.90295499960074,abx
Sierra Leone,Mutton & Goat Meat,97.87473400377357,abx
Sierra Leone,Pigmeat,22.91840134322623,abx
Sierra Leone,Poultry Meat,10.656763907622294,abx
Singapore,Bovine Meat,222.11759606314973,abx
Singapore,Mutton & Goat Meat,681.5694554056603,abx
Singapore,Pigmeat,471.14930054387025,abx
Singapore,Poultry Meat,89.18783236027292,abx
Slovakia,Bovine Meat,32.727720598,abx
Slovakia,Mutton & Goat Meat,175.51765696037737,abx
Slovakia,Pigmeat,55.495342722682665,abx
Slovakia,Poultry Meat,12.019619936944444,abx
Slovenia,Bovine Meat,25.97282869,abx
Slovenia,Mutton & Goat Meat,156.89669328113206,abx
Slovenia,Pigmeat,26.136981906372,abx
Slovenia,Poultry Meat,9.513048009777778,abx
Solomon Islands,Bovine Meat,222.11759606314973,abx
Solomon Islands,Mutton & Goat Meat,681.5694554056603,abx
Solomon Islands,Pigmeat,153.92207112518835,abx
Solomon Islands,Poultry Meat,49.86913692159976,abx
Somalia,Bovine Meat,41.85109021114976,abx
Somalia,Mutton & Goat Meat,97.87473400377357,abx
Somalia,Pigmeat,21.80409695680494,abx
Somalia,Poultry Meat,5.484110150077418,abx
South Africa,Bovine Meat,42.91056942494915,abx
South Africa,Mutton & Goat Meat,97.87473400377357,abx
South Africa,Pigmeat,64.3390571097905,abx
South Africa,Poultry Meat,13.998655947508276,abx
South Sudan,Bovine Meat,41.85109021114976,abx
South Sudan,Mutton & Goat Meat,97.87473400377357,abx
Spain,Bovine Meat,105.34573045,abx
Spain,Mutton & Goat Meat,563.7194295018867,abx
Spain,Pigmeat,128.60647181730667,abx
Spain,Poultry Meat,41.151669741472226,abx
Sri Lanka,Bovine Meat,207.3546338223722,abx
Sri Lanka,Mutton & Goat Meat,681.5694554056603,abx
Sri Lanka,Pigmeat,251.96406757259453,abx
Sri Lanka,Poultry Meat,75.15479271115649,abx
Sudan,Bovine Meat,41.854310811692365,abx
Sudan,Mutton & Goat Meat,97.87473400377357,abx
Sudan,Pigmeat,73.30152828799999,abx
Sudan,Poultry Meat,11.693573122535351,abx
Suriname,Bovine Meat,103.43044803993007,abx
Suriname,Mutton & Goat Meat,777.3906488,abx
Suriname,Pigmeat,372.01583647221736,abx
Suriname,Poultry Meat,49.80570312879311,abx
Sweden,Bovine Meat,9.341836795999999,abx
Sweden,Mutton & Goat Meat,19.79320541698113,abx
Sweden,Pigmeat,12.068381873886668,abx
Sweden,Poultry Meat,4.087611334138889,abx
Switzerland,Bovine Meat,34.23401931068541,abx
Switzerland,Mutton & Goat Meat,78.3853528881629,abx
Switzerland,Pigmeat,40.14968316393335,abx
Switzerland,Poultry Meat,15.456756761108368,abx
Syrian Arab Republic,Bovine Meat,103.58075663114975,abx
Syrian Arab Republic,Mutton & Goat Meat,209.73395230377355,abx
Syrian Arab Republic,Pigmeat,155.64850775466667,abx
Syrian Arab Republic,Poultry Meat,34.69828164497917,abx
Tajikistan,Bovine Meat,151.36375682514975,abx
Tajikistan,Mutton & Goat Meat,343.8313571943396,abx
Tajikistan,Pigmeat,92.0301488612428,abx
Tajikistan,Poultry Meat,81.82926710100895,abx
Thailand,Bovine Meat,583.020439293467,abx
Thailand,Mutton & Goat Meat,4746.565935339622,abx
Thailand,Pigmeat,1029.021925505323,abx
Thailand,Poultry Meat,204.80981018955043,abx
Timor-Leste,Bovine Meat,2.415783452072584,abx
Timor-Leste,Mutton & Goat Meat,3.516108732075472,abx
Timor-Leste,Pigmeat,1.367327648891046,abx
Timor-Leste,Poultry Meat,1.9906509147010978,abx
Togo,Bovine Meat,40.69003934164931,abx
Togo,Mutton & Goat Meat,97.87473400377357,abx
Togo,Pigmeat,23.31685133498773,abx
Togo,Poultry Meat,8.390186211914695,abx
Tokelau,Bovine Meat,222.11759606314973,abx
Tokelau,Mutton & Goat Meat,681.5694554056603,abx
Tonga,Bovine Meat,222.11759606314973,abx
Tonga,Mutton & Goat Meat,681.5694554056603,abx
Tonga,Pigmeat,262.04922040834106,abx
Tonga,Poultry Meat,76.50343709252314,abx
Trinidad and Tobago,Bovine Meat,104.06043463766292,abx
Trinidad and Tobago,Mutton & Goat Meat,777.3906488,abx
Trinidad and Tobago,Pigmeat,427.31427561992183,abx
Trinidad and Tobago,Poultry Meat,50.94934965989779,abx
Tunisia,Bovine Meat,33.41141751514976,abx
Tunisia,Mutton & Goat Meat,97.87473400377357,abx
Tunisia,Pigmeat,56.47049713480793,abx
Tunisia,Poultry Meat,7.7583064539930575,abx
Turkey,Bovine Meat,135.23432277430885,abx
Turkey,Mutton & Goat Meat,343.8338885276393,abx
Turkey,Pigmeat,196.989929875205,abx
Turkey,Poultry Meat,52.06909296083763,abx
Turkmenistan,Bovine Meat,141.66935531714975,abx
Turkmenistan,Mutton & Goat Meat,343.8313571943396,abx
Turks and Caicos Islands,Bovine Meat,102.51942941914976,abx
Turks and Caicos Islands,Mutton & Goat Meat,777.3906488,abx
Turks and Caicos Islands,Pigmeat,360.36849052727666,abx
Turks and Caicos Islands,Poultry Meat,48.59248688209001,abx
Tuvalu,Bovine Meat,222.11759606314973,abx
Tuvalu,Mutton & Goat Meat,681.5694554056603,abx
Tuvalu,Pigmeat,220.50862568207086,abx
Tuvalu,Poultry Meat,71.6478223157998,abx
Uganda,Bovine Meat,43.61842902892983,abx
Uganda,Mutton & Goat Meat,97.87473400377357,abx
Uganda,Pigmeat,23.624665748694053,abx
Uganda,Poultry Meat,4.725509627035283,abx
Ukraine,Bovine Meat,132.71387721587848,abx
Ukraine,Mutton & Goat Meat,343.9743860621672,abx
Ukraine,Pigmeat,95.06336601463707,abx
Ukraine,Poultry Meat,20.99126255029407,abx
United Arab Emirates,Bovine Meat,103.58075663114975,abx
United Arab Emirates,Mutton & Goat Meat,209.73395230377355,abx
United Arab Emirates,Pigmeat,155.64850775466667,abx
United Arab Emirates,Poultry Meat,48.61006361461703,abx
United Kingdom of Great Britain and Northern Ireland,Bovine Meat,41.128181363548,abx
United Kingdom of Great Britain and Northern Ireland,Mutton & Goat Meat,82.77374941780323,abx
United Kingdom of Great Britain and Northern Ireland,Pigmeat,8.020149827335306,abx
United Kingdom of Great Britain and Northern Ireland,Poultry Meat,0.6657817277661946,abx
United Republic of Tanzania,Bovine Meat,42.0213027015707,abx
United Republic of Tanzania,Mutton & Goat Meat,97.87473400377357,abx
United Republic of Tanzania,Pigmeat,68.06696399492813,abx
United Republic of Tanzania,Poultry Meat,7.270443206084193,abx
United States Virgin Islands,Bovine Meat,102.51942941914976,abx
United States Virgin Islands,Mutton & Goat Meat,777.3906488,abx
United States of America,Bovine Meat,89.14917525634391,abx
United States of America,Mutton & Goat Meat,206.97695987046635,abx
United States of America,Pigmeat,129.3850116062678,abx
United States of America,Poultry Meat,4.379226558761149,abx
United States of America_Corn,Crops,0.0,abx
United States of America_Orchards_and_grapes,Crops,2.8460786677228143,abx
United States of America_Other_crops,Crops,0.0035957803059723,abx
United States of America_Rice,Crops,0.0,abx
United States of America_Soybeans,Crops,0.0,abx
United States of America_Vegetables_and_fruit,Crops,0.0009532568736422865,abx
United States of America_Wheat,Crops,0.0,abx
Uruguay,Bovine Meat,102.20885881599955,abx
Uruguay,Mutton & Goat Meat,777.3906488,abx
Uruguay,Pigmeat,296.3868688123522,abx
Uruguay,Poultry Meat,48.54144456850824,abx
Uzbekistan,Bovine Meat,137.88475289514975,abx
Uzbekistan,Mutton & Goat Meat,343.8313571943396,abx
Uzbekistan,Pigmeat,135.93577403934933,abx
Uzbekistan,Poultry Meat,55.049081500002586,abx
Vanuatu,Bovine Meat,222.11843015233387,abx
Vanuatu,Mutton & Goat Meat,681.5694554056603,abx
Vanuatu,Pigmeat,160.4089022000834,abx
Vanuatu,Poultry Meat,54.65887845751898,abx
Venezuela (Bolivarian Republic of),Bovine Meat,102.02172060238502,abx
Venezuela (Bolivarian Republic of),Mutton & Goat Meat,777.3906488,abx
Viet Nam,Bovine Meat,222.21239623050127,abx
Viet Nam,Mutton & Goat Meat,681.5694554056603,abx
Viet Nam,Pigmeat,169.8663812012428,abx
Viet Nam,Poultry Meat,39.893989160970825,abx
Wallis and Futuna Islands,Bovine Meat,222.11759606314973,abx
Wallis and Futuna Islands,Mutton & Goat Meat,681.5694554056603,abx
Western Sahara,Bovine Meat,41.85109021114976,abx
Western Sahara,Mutton & Goat Meat,97.87473400377357,abx
Yemen,Bovine Meat,103.58075663114975,abx
Yemen,Mutton & Goat Meat,209.73395230377355,abx
Yemen,Pigmeat,155.64850775466667,abx
Yemen,Poultry Meat,35.572276675897804,abx
Zambia,Bovine Meat,42.12863383549006,abx
Zambia,Mutton & Goat Meat,97.87473400377357,abx
Zambia,Pigmeat,26.52303215008522,abx
Zambia,Poultry Meat,10.995694559506415,abx
Zimbabwe,Bovine Meat,43.09298995382467,abx
Zimbabwe,Mutton & Goat Meat,97.87473400377357,abx
Zimbabwe,Pigmeat,44.16016206855629,abx
Zimbabwe,Poultry Meat,12.704179675199326,abx
catfish,Aquatic animals,157.00000000000003,abx
pooled,Aquatic animals,208.0,abx
salmon,Aquatic animals,27.000000000000004,abx
shrimp,Aquatic animals,46.0,abx
tilapia,Aquatic animals,59.0,abx
trout,Aquatic animals,103.0,abx
