country_code,country,origin,diet,type,output_group,fbs_item_code,fbs_item,footprint_type,region,income_class,oecd,diet_footprint,population,diet_footprint_whole_pop
117,South Korea,imported,baseline,plant,Fruits,2620,Grapes and products (excl wine),mg_abx_total,East Asia and Southeast Asia,High income,yes,0.003824667071110254,51119000.0,0.00019551315600808508
117,South Korea,imported,baseline,plant,Fruits,2625,"Fruits, Other",mg_abx_total,East Asia and Southeast Asia,High income,yes,3.3627519975515e-06,51119000.0,1.7190051936283615e-07
117,South Korea,imported,baseline,plant,Grains,2511,Wheat and products,mg_abx_total,East Asia and Southeast Asia,High income,yes,0.0,51119000.0,0.0
117,South Korea,imported,baseline,plant,Grains,2513,Barley and products,mg_abx_total,East Asia and Southeast Asia,High income,yes,2.4845313626694997e-06,51119000.0,1.270067587283061e-07
117,South Korea,imported,baseline,plant,Grains,2514,Maize and products,mg_abx_total,East Asia and Southeast Asia,High income,yes,0.0,51119000.0,0.0
117,South Korea,imported,baseline,plant,Grains,2516,Oats,mg_abx_total,East Asia and Southeast Asia,High income,yes,3.588503774012525e-08,51119000.0,1.8344072442374624e-09
117,South Korea,imported,baseline,plant,Grains,2805,Rice (Milled Equivalent),mg_abx_total,East Asia and Southeast Asia,High income,yes,0.003090495603318577,51119000.0,0.00015798304474604234
117,South Korea,imported,baseline,plant,Nuts and seeds,2551,Nuts and products,mg_abx_total,East Asia and Southeast Asia,High income,yes,0.005417398620483188,51119000.0,0.0002769320000804801
117,South Korea,imported,baseline,plant,Nuts and seeds,2556,Groundnuts (Shelled Eq),mg_abx_total,East Asia and Southeast Asia,High income,yes,3.0083105962575e-06,51119000.0,1.5378182937008953e-07
117,South Korea,imported,baseline,plant,Nuts and seeds,2557,Sunflower seed,mg_abx_total,East Asia and Southeast Asia,High income,yes,1.2627945102519998e-07,51119000.0,6.45527925696043e-09
117,South Korea,imported,baseline,plant,Nuts and seeds,2561,Sesame seed,mg_abx_total,East Asia and Southeast Asia,High income,yes,2.2243711509905852e-11,51119000.0,1.137076288674877e-12
117,South Korea,imported,baseline,plant,Pulses and soy,2546,Beans,mg_abx_total,East Asia and Southeast Asia,High income,yes,7.811179341494e-07,51119000.0,3.992996767578345e-08
117,South Korea,imported,baseline,plant,Pulses and soy,2547,Peas,mg_abx_total,East Asia and Southeast Asia,High income,yes,6.386079714009185e-08,51119000.0,3.264500089004355e-09
117,South Korea,imported,baseline,plant,Pulses and soy,2549,"Pulses, Other and products",mg_abx_total,East Asia and Southeast Asia,High income,yes,1.033254928333e-07,51119000.0,5.281895868150513e-09
117,South Korea,imported,baseline,plant,Pulses and soy,2555,Soyabeans,mg_abx_total,East Asia and Southeast Asia,High income,yes,0.0,51119000.0,0.0
117,South Korea,imported,baseline,plant,Starchy roots,2531,Potatoes and products,mg_abx_total,East Asia and Southeast Asia,High income,yes,3.3489261194168e-06,51119000.0,1.7119375429847225e-07
117,South Korea,imported,baseline,plant,Starchy roots,2534,"Roots, Other",mg_abx_total,East Asia and Southeast Asia,High income,yes,4.7615294308809997e-07,51119000.0,2.4340462297725612e-08
117,South Korea,imported,baseline,plant,Sugars,2536,Sugar cane,mg_abx_total,East Asia and Southeast Asia,High income,yes,3.5957803059723e-08,51119000.0,1.83812693460998e-09
117,South Korea,imported,baseline,plant,Vegetables,2563,Olives (including preserved),mg_abx_total,East Asia and Southeast Asia,High income,yes,1.59741702369753e-05,51119000.0,8.165836083439414e-07
117,South Korea,imported,baseline,plant,Vegetables,2601,Tomatoes and products,mg_abx_total,East Asia and Southeast Asia,High income,yes,7.173381664107e-07,51119000.0,3.666960972875186e-08
117,South Korea,imported,baseline,plant,Vegetables,2602,Onions,mg_abx_total,East Asia and Southeast Asia,High income,yes,1.2940592995864e-06,51119000.0,6.615101733555727e-08
117,South Korea,imported,baseline,plant,Vegetables,2605,"Vegetables, Other",mg_abx_total,East Asia and Southeast Asia,High income,yes,2.18027782017472e-05,51119000.0,1.1145362188951192e-06
117,South Korea,imported,baseline,t_animal,Bovine meat,2731,Bovine Meat,mg_abx_total,East Asia and Southeast Asia,High income,yes,1.6013628159677,51119000.0,0.08186006578945286
117,South Korea,imported,baseline,t_animal,Pig meat,2733,Pigmeat,mg_abx_total,East Asia and Southeast Asia,High income,yes,1.5407436597162159,51119000.0,0.07876127514103325
117,South Korea,imported,baseline,t_animal,Poultry,2734,Poultry Meat,mg_abx_total,East Asia and Southeast Asia,High income,yes,0.22709562914435538,51119000.0,0.011608901466230304
117,South Korea,imported,baseline,t_animal,Sheep and goat meat,2732,Mutton & Goat Meat,mg_abx_total,East Asia and Southeast Asia,High income,yes,0.20118853721651248,51119000.0,0.0102845568339709
138,Mexico,domestic,baseline,a_animal,Aquatic animals,2761,Freshwater Fish,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,0.03669544072779971,125469250.0,0.004604149426536484
138,Mexico,domestic,baseline,a_animal,Aquatic animals,2762,Demersal Fish,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,0.0,125469250.0,0.0
138,Mexico,domestic,baseline,a_animal,Aquatic animals,2763,Pelagic Fish,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,0.0064107604271635334,125469250.0,0.0008043533027258882
138,Mexico,domestic,baseline,a_animal,Aquatic animals,2764,"Marine Fish, Other",mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,2.5866263636838e-06,125469250.0,3.245420698816425e-07
138,Mexico,domestic,baseline,a_animal,Aquatic animals,2765,Crustaceans,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,0.05309188219569142,125469250.0,0.0066613986401817555
138,Mexico,domestic,baseline,plant,Fruits,2611,"Oranges, Mandarines",mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,0.09996778411336343,125469250.0,0.012542882896865627
138,Mexico,domestic,baseline,plant,Fruits,2612,"Lemons, Limes and products",mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,0.03698347498146276,125469250.0,0.004640288868317897
138,Mexico,domestic,baseline,plant,Fruits,2613,Grapefruit and products,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,0.00821646728147702,125469250.0,0.0010309139874564608
138,Mexico,domestic,baseline,plant,Fruits,2614,"Citrus, Other",mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,0.0016236011897576641,125469250.0,0.0002037120235780018
138,Mexico,domestic,baseline,plant,Fruits,2617,Apples and products,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,0.01437287279949303,125469250.0,0.0018033535704977909
138,Mexico,domestic,baseline,plant,Fruits,2618,Pineapples and products,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,6.6015936996950995e-06,125469250.0,8.28297010305473e-07
138,Mexico,domestic,baseline,plant,Fruits,2619,Dates,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,0.0001129290902839622,125469250.0,1.4169128261111028e-05
138,Mexico,domestic,baseline,plant,Fruits,2620,Grapes and products (excl wine),mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,0.004371924027762177,125469250.0,0.0005485420288202996
138,Mexico,domestic,baseline,plant,Fruits,2625,"Fruits, Other",mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,4.07942333661373e-05,125469250.0,5.118421864774232e-06
138,Mexico,domestic,baseline,plant,Grains,2511,Wheat and products,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,0.0,125469250.0,0.0
138,Mexico,domestic,baseline,plant,Grains,2513,Barley and products,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,6.931141734186e-07,125469250.0,8.696451550321052e-08
138,Mexico,domestic,baseline,plant,Grains,2514,Maize and products,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,0.0,125469250.0,0.0
138,Mexico,domestic,baseline,plant,Grains,2516,Oats,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,8.356870708761e-07,125469250.0,1.0485303001753339e-07
138,Mexico,domestic,baseline,plant,Grains,2518,Sorghum and products,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,5.8695675066123e-06,125469250.0,7.364502328790265e-07
138,Mexico,domestic,baseline,plant,Grains,2805,Rice (Milled Equivalent),mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,0.0009624289522626336,125469250.0,0.00012075523881867843
138,Mexico,domestic,baseline,plant,Nuts and seeds,2551,Nuts and products,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,0.002801910291238769,125469250.0,0.00035155358280900993
138,Mexico,domestic,baseline,plant,Nuts and seeds,2556,Groundnuts (Shelled Eq),mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,1.7131654888965e-06,125469250.0,2.1494958901773408e-07
138,Mexico,domestic,baseline,plant,Nuts and seeds,2557,Sunflower seed,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,1.661031180233028e-08,125469250.0,2.0840833641045287e-09
138,Mexico,domestic,baseline,plant,Nuts and seeds,2561,Sesame seed,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,0.0,125469250.0,0.0
138,Mexico,domestic,baseline,plant,Pulses and soy,2546,Beans,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,7.349042042551e-06,125469250.0,9.220787932973488e-07
138,Mexico,domestic,baseline,plant,Pulses and soy,2547,Peas,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,7.649592195894112e-09,125469250.0,9.597885956246873e-10
138,Mexico,domestic,baseline,plant,Pulses and soy,2549,"Pulses, Other and products",mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,1.0730868066649e-06,125469250.0,1.3463939681714438e-07
138,Mexico,domestic,baseline,plant,Pulses and soy,2555,Soyabeans,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,0.0,125469250.0,0.0
138,Mexico,domestic,baseline,plant,Starchy roots,2531,Potatoes and products,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,1.22778515376896e-05,125469250.0,1.540492824045263e-06
138,Mexico,domestic,baseline,plant,Starchy roots,2533,Sweet potatoes,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,3.230004775464e-07,125469250.0,4.052662766739906e-08
138,Mexico,domestic,baseline,plant,Starchy roots,2534,"Roots, Other",mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,1.3263916664107e-06,125469250.0,1.66421367590809e-07
138,Mexico,domestic,baseline,plant,Sugars,2536,Sugar cane,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,3.43654196821485e-05,125469250.0,4.31180343345441e-06
138,Mexico,domestic,baseline,plant,Vegetables,2563,Olives (including preserved),mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,0.0002712966066311474,125469250.0,3.403938176155509e-05
138,Mexico,domestic,baseline,plant,Vegetables,2601,Tomatoes and products,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,1.86364092226569e-05,125469250.0,2.3382962878598493e-06
138,Mexico,domestic,baseline,plant,Vegetables,2602,Onions,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,8.9231089428461e-06,125469250.0,1.1195757867272037e-06
138,Mexico,domestic,baseline,plant,Vegetables,2605,"Vegetables, Other",mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,4.50052000557526e-05,125469250.0,5.646768697095245e-06
138,Mexico,domestic,baseline,t_animal,Bovine meat,2731,Bovine Meat,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,1.3820031202069492,125469250.0,0.17339889499002575
138,Mexico,domestic,baseline,t_animal,Pig meat,2733,Pigmeat,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,2.157610886779475,125469250.0,0.2707138197560557
138,Mexico,domestic,baseline,t_animal,Poultry,2734,Poultry Meat,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,1.237252658031421,125469250.0,0.15523716306370886
138,Mexico,domestic,baseline,t_animal,Sheep and goat meat,2732,Mutton & Goat Meat,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,0.6471391030076822,125469250.0,0.08119605790004661
138,Mexico,imported,baseline,a_animal,Aquatic animals,2761,Freshwater Fish,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,0.3086511643556018,125469250.0,0.038726230103324086
138,Mexico,imported,baseline,a_animal,Aquatic animals,2762,Demersal Fish,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,0.0016431830459284272,125469250.0,0.0002061689443853553
138,Mexico,imported,baseline,a_animal,Aquatic animals,2763,Pelagic Fish,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,0.003175794172676592,125469250.0,0.0003984645130001025
138,Mexico,imported,baseline,a_animal,Aquatic animals,2764,"Marine Fish, Other",mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,0.0019194057946199886,125469250.0,0.000240826405496624
138,Mexico,imported,baseline,a_animal,Aquatic animals,2765,Crustaceans,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,0.012020431013132445,125469250.0,0.0015081944638944678
138,Mexico,imported,baseline,plant,Fruits,2611,"Oranges, Mandarines",mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,0.0008884766756199024,125469250.0,0.00011147650213252244
138,Mexico,imported,baseline,plant,Fruits,2612,"Lemons, Limes and products",mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,0.00027291451335944287,125469250.0,3.424237930532428e-05
138,Mexico,imported,baseline,plant,Fruits,2613,Grapefruit and products,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,7.78377642723398e-05,125469250.0,9.766245904927278e-06
138,Mexico,imported,baseline,plant,Fruits,2614,"Citrus, Other",mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,2.6289905350477e-06,125469250.0,3.2985747068953474e-07
138,Mexico,imported,baseline,plant,Fruits,2617,Apples and products,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,0.00633873033251453,125469250.0,0.0007953157407728487
138,Mexico,imported,baseline,plant,Fruits,2618,Pineapples and products,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,5.106100341319e-07,125469250.0,6.406585802501128e-08
138,Mexico,imported,baseline,plant,Fruits,2619,Dates,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,7.22292675622524e-05,125469250.0,9.062552029085145e-06
138,Mexico,imported,baseline,plant,Fruits,2620,Grapes and products (excl wine),mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,0.002678131924581943,125469250.0,0.00033602320397835294
138,Mexico,imported,baseline,plant,Fruits,2625,"Fruits, Other",mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,2.4998624345273e-06,125469250.0,3.1365586476331623e-07
138,Mexico,imported,baseline,plant,Grains,2511,Wheat and products,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,0.0,125469250.0,0.0
138,Mexico,imported,baseline,plant,Grains,2513,Barley and products,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,4.193915535025e-07,125469250.0,5.262074367429373e-08
138,Mexico,imported,baseline,plant,Grains,2514,Maize and products,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,0.0,125469250.0,0.0
138,Mexico,imported,baseline,plant,Grains,2516,Oats,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,2.5092951425866e-06,125469250.0,3.148393795689947e-07
138,Mexico,imported,baseline,plant,Grains,2518,Sorghum and products,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,6.359465761363999e-07,125469250.0,7.979173994790319e-08
138,Mexico,imported,baseline,plant,Grains,2805,Rice (Milled Equivalent),mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,0.0016113300838575793,125469250.0,0.0002021723771240476
138,Mexico,imported,baseline,plant,Nuts and seeds,2551,Nuts and products,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,0.0014855272057435669,125469250.0,0.000186387984359241
138,Mexico,imported,baseline,plant,Nuts and seeds,2556,Groundnuts (Shelled Eq),mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,5.8959216264486e-06,125469250.0,7.397568645292874e-07
138,Mexico,imported,baseline,plant,Nuts and seeds,2557,Sunflower seed,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,4.510223732967928e-08,125469250.0,5.658943891076861e-09
138,Mexico,imported,baseline,plant,Nuts and seeds,2561,Sesame seed,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,5.5208064842420384e-08,125469250.0,6.9269144897298535e-09
138,Mexico,imported,baseline,plant,Pulses and soy,2546,Beans,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,1.0705739992982e-06,125469250.0,1.3432411676145086e-07
138,Mexico,imported,baseline,plant,Pulses and soy,2547,Peas,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,1.160881863187e-07,125469250.0,1.4565497671279075e-08
138,Mexico,imported,baseline,plant,Pulses and soy,2549,"Pulses, Other and products",mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,6.219758267073001e-07,125469250.0,7.803884049509783e-08
138,Mexico,imported,baseline,plant,Pulses and soy,2555,Soyabeans,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,0.0,125469250.0,0.0
138,Mexico,imported,baseline,plant,Starchy roots,2531,Potatoes and products,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,2.9234751511048997e-06,125469250.0,3.668062346027737e-07
138,Mexico,imported,baseline,plant,Starchy roots,2533,Sweet potatoes,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,3.192805337489608e-08,125469250.0,4.00598891090818e-09
138,Mexico,imported,baseline,plant,Vegetables,2563,Olives (including preserved),mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,1.6282669806986e-05,125469250.0,2.0429743686801784e-06
138,Mexico,imported,baseline,plant,Vegetables,2601,Tomatoes and products,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,1.2944635097651e-06,125469250.0,1.624153657226058e-07
138,Mexico,imported,baseline,plant,Vegetables,2602,Onions,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,6.956931723509999e-07,125469250.0,8.728810056500903e-08
138,Mexico,imported,baseline,plant,Vegetables,2605,"Vegetables, Other",mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,1.609487373674e-06,125469250.0,2.0194117365935119e-07
138,Mexico,imported,baseline,t_animal,Bovine meat,2731,Bovine Meat,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,0.1210567274626608,125469250.0,0.015188896802194452
138,Mexico,imported,baseline,t_animal,Pig meat,2733,Pigmeat,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,0.968338879907929,125469250.0,0.12149675300788793
138,Mexico,imported,baseline,t_animal,Poultry,2734,Poultry Meat,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,0.077469335679575,125469250.0,0.009720019445714516
138,Mexico,imported,baseline,t_animal,Sheep and goat meat,2732,Mutton & Goat Meat,mg_abx_total,Latin America and the Caribbean,Upper middle income,yes,0.022399648191502308,125469250.0,0.002810467058851651
165,Pakistan,domestic,baseline,a_animal,Aquatic animals,2761,Freshwater Fish,mg_abx_total,South Asia,Lower middle income,no,0.09466706867199969,210082500.0,0.01988789445428537
165,Pakistan,domestic,baseline,a_animal,Aquatic animals,2762,Demersal Fish,mg_abx_total,South Asia,Lower middle income,no,0.0,210082500.0,0.0
165,Pakistan,domestic,baseline,a_animal,Aquatic animals,2763,Pelagic Fish,mg_abx_total,South Asia,Lower middle income,no,0.0,210082500.0,0.0
165,Pakistan,domestic,baseline,a_animal,Aquatic animals,2765,Crustaceans,mg_abx_total,South Asia,Lower middle income,no,7.6532225015677e-06,210082500.0,1.6078081161856032e-06
165,Pakistan,domestic,baseline,plant,Fruits,2611,"Oranges, Mandarines",mg_abx_total,South Asia,Lower middle income,no,0.02445555422436296,210082500.0,0.00513768397033973
165,Pakistan,domestic,baseline,plant,Fruits,2612,"Lemons, Limes and products",mg_abx_total,South Asia,Lower middle income,no,0.0010309926154842364,210082500.0,0.00021659350614246708
165,Pakistan,domestic,baseline,plant,Fruits,2617,Apples and products,mg_abx_total,South Asia,Lower middle income,no,0.007788019241235069,210082500.0,0.0016361265522467662
165,Pakistan,domestic,baseline,plant,Fruits,2619,Dates,mg_abx_total,South Asia,Lower middle income,no,0.00419359061984647,210082500.0,0.000881000001393896
165,Pakistan,domestic,baseline,plant,Fruits,2620,Grapes and products (excl wine),mg_abx_total,South Asia,Lower middle income,no,0.0007953050114072515,210082500.0,0.00016707966505896392
165,Pakistan,domestic,baseline,plant,Fruits,2625,"Fruits, Other",mg_abx_total,South Asia,Lower middle income,no,2.3775421981881003e-05,210082500.0,4.994800088508527e-06
165,Pakistan,domestic,baseline,plant,Grains,2511,Wheat and products,mg_abx_total,South Asia,Lower middle income,no,0.0,210082500.0,0.0
165,Pakistan,domestic,baseline,plant,Grains,2513,Barley and products,mg_abx_total,South Asia,Lower middle income,no,7.445593723405e-07,210082500.0,1.5641889433973015e-07
165,Pakistan,domestic,baseline,plant,Grains,2514,Maize and products,mg_abx_total,South Asia,Lower middle income,no,0.0,210082500.0,0.0
165,Pakistan,domestic,baseline,plant,Grains,2518,Sorghum and products,mg_abx_total,South Asia,Lower middle income,no,2.2181273524277e-06,210082500.0,4.65989739516395e-07
165,Pakistan,domestic,baseline,plant,Grains,2805,Rice (Milled Equivalent),mg_abx_total,South Asia,Lower middle income,no,0.015812949155195252,210082500.0,0.0033220238908963067
165,Pakistan,domestic,baseline,plant,Nuts and seeds,2551,Nuts and products,mg_abx_total,South Asia,Lower middle income,no,0.0007397399122576355,210082500.0,0.00015540641011686475
165,Pakistan,domestic,baseline,plant,Nuts and seeds,2556,Groundnuts (Shelled Eq),mg_abx_total,South Asia,Lower middle income,no,3.599475734601e-07,210082500.0,7.561868610144199e-08
165,Pakistan,domestic,baseline,plant,Nuts and seeds,2557,Sunflower seed,mg_abx_total,South Asia,Lower middle income,no,1.207888428634e-07,210082500.0,2.5375622080866332e-08
165,Pakistan,domestic,baseline,plant,Nuts and seeds,2561,Sesame seed,mg_abx_total,South Asia,Lower middle income,no,0.0,210082500.0,0.0
165,Pakistan,domestic,baseline,plant,Pulses and soy,2546,Beans,mg_abx_total,South Asia,Lower middle income,no,5.174054568891e-07,210082500.0,1.0869783189691164e-07
165,Pakistan,domestic,baseline,plant,Pulses and soy,2549,"Pulses, Other and products",mg_abx_total,South Asia,Lower middle income,no,9.429794505265e-07,210082500.0,1.981034804152484e-07
165,Pakistan,domestic,baseline,plant,Starchy roots,2531,Potatoes and products,mg_abx_total,South Asia,Lower middle income,no,1.5175378377689401e-05,210082500.0,3.1880814280309506e-06
165,Pakistan,domestic,baseline,plant,Starchy roots,2533,Sweet potatoes,mg_abx_total,South Asia,Lower middle income,no,6.411609044518596e-08,210082500.0,1.346966857095078e-08
165,Pakistan,domestic,baseline,plant,Starchy roots,2534,"Roots, Other",mg_abx_total,South Asia,Lower middle income,no,1.8368547710994e-06,210082500.0,3.8589104244950963e-07
165,Pakistan,domestic,baseline,plant,Sugars,2536,Sugar cane,mg_abx_total,South Asia,Lower middle income,no,9.777831651814039e-05,210082500.0,2.054151317992224e-05
165,Pakistan,domestic,baseline,plant,Sugars,2537,Sugar beet,mg_abx_total,South Asia,Lower middle income,no,2.5674058805271163e-08,210082500.0,5.3936704589583795e-09
165,Pakistan,domestic,baseline,plant,Vegetables,2601,Tomatoes and products,mg_abx_total,South Asia,Lower middle income,no,2.4868975062671e-06,210082500.0,5.2245364536036e-07
165,Pakistan,domestic,baseline,plant,Vegetables,2602,Onions,mg_abx_total,South Asia,Lower middle income,no,8.2272149792936e-06,210082500.0,1.728393890887456e-06
165,Pakistan,domestic,baseline,plant,Vegetables,2605,"Vegetables, Other",mg_abx_total,South Asia,Lower middle income,no,1.36797832305546e-05,210082500.0,2.8738830605330053e-06
165,Pakistan,domestic,baseline,t_animal,Bovine meat,2731,Bovine Meat,mg_abx_total,South Asia,Lower middle income,no,1.9747304081680888,210082500.0,0.41485630097397247
165,Pakistan,domestic,baseline,t_animal,Poultry,2734,Poultry Meat,mg_abx_total,South Asia,Lower middle income,no,0.29065917139431374,210082500.0,0.061062405374445905
165,Pakistan,domestic,baseline,t_animal,Sheep and goat meat,2732,Mutton & Goat Meat,mg_abx_total,South Asia,Lower middle income,no,1.6656260052640808,210082500.0,0.3499188752508912
165,Pakistan,imported,baseline,a_animal,Aquatic animals,2761,Freshwater Fish,mg_abx_total,South Asia,Lower middle income,no,0.007718970467004353,210082500.0,0.0016216206131344421
165,Pakistan,imported,baseline,a_animal,Aquatic animals,2762,Demersal Fish,mg_abx_total,South Asia,Lower middle income,no,6.75552727099408e-05,210082500.0,1.4192180579086148e-05
165,Pakistan,imported,baseline,a_animal,Aquatic animals,2763,Pelagic Fish,mg_abx_total,South Asia,Lower middle income,no,1.6581520854165e-06,210082500.0,3.483487354845188e-07
165,Pakistan,imported,baseline,a_animal,Aquatic animals,2765,Crustaceans,mg_abx_total,South Asia,Lower middle income,no,1.6477727638245e-06,210082500.0,3.4616822165617444e-07
165,Pakistan,imported,baseline,plant,Fruits,2611,"Oranges, Mandarines",mg_abx_total,South Asia,Lower middle income,no,0.0001054145563719285,210082500.0,2.214575353900567e-05
165,Pakistan,imported,baseline,plant,Fruits,2617,Apples and products,mg_abx_total,South Asia,Lower middle income,no,0.0009440504460809512,210082500.0,0.00019832847783880146
165,Pakistan,imported,baseline,plant,Fruits,2618,Pineapples and products,mg_abx_total,South Asia,Lower middle income,no,6.659254005163975e-08,210082500.0,1.3989927295398608e-08
165,Pakistan,imported,baseline,plant,Fruits,2619,Dates,mg_abx_total,South Asia,Lower middle income,no,9.815268535495469e-05,210082500.0,2.062016152108229e-05
165,Pakistan,imported,baseline,plant,Fruits,2620,Grapes and products (excl wine),mg_abx_total,South Asia,Lower middle income,no,0.0015340224774803598,210082500.0,0.0003222712771252677
165,Pakistan,imported,baseline,plant,Fruits,2625,"Fruits, Other",mg_abx_total,South Asia,Lower middle income,no,5.945036164088e-07,210082500.0,1.2489480599421018e-07
165,Pakistan,imported,baseline,plant,Grains,2511,Wheat and products,mg_abx_total,South Asia,Lower middle income,no,0.0,210082500.0,0.0
165,Pakistan,imported,baseline,plant,Grains,2513,Barley and products,mg_abx_total,South Asia,Lower middle income,no,2.878039690252e-07,210082500.0,6.046257732275406e-08
165,Pakistan,imported,baseline,plant,Grains,2514,Maize and products,mg_abx_total,South Asia,Lower middle income,no,0.0,210082500.0,0.0
165,Pakistan,imported,baseline,plant,Grains,2516,Oats,mg_abx_total,South Asia,Lower middle income,no,3.5432440978447353e-08,210082500.0,7.4437357818546655e-09
165,Pakistan,imported,baseline,plant,Grains,2518,Sorghum and products,mg_abx_total,South Asia,Lower middle income,no,6.695748408248e-07,210082500.0,1.4066595649758053e-07
165,Pakistan,imported,baseline,plant,Grains,2805,Rice (Milled Equivalent),mg_abx_total,South Asia,Lower middle income,no,3.5886098709671596e-05,210082500.0,7.539041332174589e-06
165,Pakistan,imported,baseline,plant,Nuts and seeds,2551,Nuts and products,mg_abx_total,South Asia,Lower middle income,no,0.0010368068016090952,210082500.0,0.00021781496489904279
165,Pakistan,imported,baseline,plant,Nuts and seeds,2556,Groundnuts (Shelled Eq),mg_abx_total,South Asia,Lower middle income,no,1.417339028833e-07,210082500.0,2.977581265249925e-08
165,Pakistan,imported,baseline,plant,Nuts and seeds,2557,Sunflower seed,mg_abx_total,South Asia,Lower middle income,no,3.659213985506405e-09,210082500.0,7.687368221101492e-10
165,Pakistan,imported,baseline,plant,Pulses and soy,2546,Beans,mg_abx_total,South Asia,Lower middle income,no,3.982403399692e-07,210082500.0,8.366332622158839e-08
165,Pakistan,imported,baseline,plant,Pulses and soy,2547,Peas,mg_abx_total,South Asia,Lower middle income,no,9.315798454595001e-07,210082500.0,1.957086228837639e-07
165,Pakistan,imported,baseline,plant,Pulses and soy,2549,"Pulses, Other and products",mg_abx_total,South Asia,Lower middle income,no,1.9154005994075e-06,210082500.0,4.0239214642503287e-07
